key,spec_hash,status,reviewer,date,notes
learning.char.w,981a4abed131c184f13cf38cade3041e5c152c0b3f92c17f588731c8668e8f6e,approved,,2026-08-13,
learning.char.x,ef2fe37ac4c361743ba1003219812904c973ebf7f06b3a0ab0b4db951e2e9f11,approved,,2026-08-13,
learning.char.y,389a9bcd48e11229500f1b98a0288a71529ec453cc4b4c5a095ee92a48b711ba,approved,,2026-08-13,
learning.char.z,8476e659813c0275a1ece18265c75cdf1440c434316e390bafa04a730027eda5,approved,,2026-08-13,
learning.number.001,e473c933cb801ef7151d423305f430f9816d5f3a1fd58f6c26077e0e5f6f3bb3,approved,,2026-08-13,
learning.number.002,d060a5d227a1bb771e2fa49068f02adf2b502d6825724cb2abf219e351ab412e,approved,,2026-08-13,
learning.number.003,b7557901bca74a7e22facb31a1396cb3219bbc83c0db94b0a177ee551ea2e132,approved,,2026-08-13,
learning.number.004,9fea068c5adb7b5504a141d095f84969dd3bfb789eb20b2bbc6321b2b2ac8982,approved,,2026-08-13,
learning.number.005,48158c366c85ecacf7b7e1d786c5229ebcf25734b30e022b296e128ef7a72002,approved,,2026-08-13,
learning.number.006,6f0c68b56538d4dea8ecfc0f86a0f19406f23fd4f201edb1f3178fca709287ac,approved,,2026-08-13,
learning.number.007,736dca27fe7f958bf10243693e774a252bc0010922993ed6711a909e63ee4a7b,approved,,2026-08-13,
learning.number.008,65d69ba371aa4d933837368ac02fd79cf41d19b070bf49921c29bfed36d2c68b,approved,,2026-08-13,
learning.number.009,38e5032f383512691e096a1a9ec41f86ba00693c6f823168aa182f554eb4677e,approved,,2026-08-13,
learning.number.010,58fdef9b20aac739e2bd88582f7b6b37ec5281cb3d149a03fa5762f7e86fa187,approved,,2026-08-13,
learning.number.011,e94e692e822ea3e51180df3bb9e44b6e6f36b58fb67867167a80855964daabb1,approved,,2026-08-13,
learning.number.012,07585ddc4378861ef670487ea2d0f9ca1f273bf7e4215759a3674634a08bd69a,approved,,2026-08-13,
learning.number.013,5e9c3e72d3a65b7b489cd5a0a261c7b580eb238356d1e1597625cda7001dc644,approved,,2026-08-13,
learning.number.014,69a552d3244d976c817ea5e480b9298a9f9812c7755167223f5ae37a56a946a4,approved,,2026-08-13,
learning.number.015,85ef6aabfae8981643f49e90032c16317e86b93f2476e59463a13dd699077cba,approved,,2026-08-13,
learning.number.016,008e9f9b87d8e59595c9cde2943dbae7f7560d9e873a67eb0ce39bf52ac659f3,approved,,2026-08-13,
learning.number.017,b88f333265c84ac7bc09d41d27dc4df008255f9b98173427b6928f0b46a15b27,approved,,2026-08-13,
learning.number.018,5473f835ba21b8b2beffd0a4edccbefb749463604394138f565fc0c47e2a2e7e,approved,,2026-08-13,
learning.number.019,5a1af3f458d2978e20dbb1b485a75a80e28ec7d65cdce6aa9906cd9851ba16bb,approved,,2026-08-13,
learning.number.020,2cfb27c3ffdafa3916ccfeeadf5b22cf8f7232f9b9bcb13525c3f2b1d4d639d3,approved,,2026-08-13,
learning.number.021,1b7bc22846c706cb66aeec909dbf7ea9a006091ea08a4b43ae7e9d2c12d5cbe3,approved,,2026-08-13,
learning.number.022,5920d6be9f0d1e4c8a78f0ed43f51efc09903bae278ad0111d33eed6aa67d44a,approved,,2026-08-13,
learning.number.023,f69e90cf246f23af093a3c577040a3c4f64f68759253af0c720470fc5c18bac9,approved,,2026-08-13,
learning.number.024,bfe972ff8fe0fda3824987b5ce0e0d3daeba9349ccbd7ab5d61b1b550eaf2900,approved,,2026-08-13,
learning.number.025,51f63e0ddf119767a16e8b30885866a4a22c9ce377c8e092bcfd3a9f9ac660b9,approved,,2026-08-13,
learning.number.026,1cbcc86e9aec9792bf18b9bdc6f8e5233c290d83f950c192154fcb61d7326033,approved,,2026-08-13,
learning.number.027,dee23a24d48a5e4724d9668479c4937c574be44841efa2aef4d8b7cfb822cc1e,approved,,2026-08-13,
learning.number.028,2e18830475d02c521db649a64c200865ddcf548a248c799c80545636ddba969d,approved,,2026-08-13,
learning.number.029,71008b607836b744cef4be39490158d7d851f3a9e732a5cbeaf5329666061b23,approved,,2026-08-13,
learning.number.030,b3572378e14086ef8d33b99bf48b58a60ee838a211e2b0e8bd4d2bc57242d731,approved,,2026-08-13,
learning.number.031,b181c12a254cbb08d312f34154492521bb0153325ef5414d2b2a67056657910f,approved,,2026-08-13,
learning.number.032,a9b62189b734d6a2cc9d96e5957a4a6446c20ae5fe5c8eae71dcd1ba874f4c3d,approved,,2026-08-13,
learning.number.033,8e59cdce2df82559910308f7b77a89b8e191267aced84fe1e0272c19324b16e2,approved,,2026-08-13,
learning.number.034,2438d0b3795f4e61c0e4dd844313472a285c0ee617a86322079be530f31bca3a,approved,,2026-08-13,
learning.number.035,a9599eb9ce294600075ed743a1b07e1fc385ffeb1ae79a74ca7163eed1e375ac,approved,,2026-08-13,
learning.number.036,9237456fdc57b1a616c6c8d45c6c64cca8c1b2d670c9c991709d726239631844,approved,,2026-08-13,
learning.number.037,0f8273fc11317716ddffa22096e4bf436b52fe6f29f9a346312f7e1835a27021,approved,,2026-08-13,
learning.number.038,b794bf6e1386f3713e9568d49acd5c020e6719c5edad29ba947e33e9db9f8ed1,approved,,2026-08-13,
learning.number.039,2d6ca1b509780e864a2efc0eb404e5f347f465db0c7d9bbf70435ad4fb005aa2,approved,,2026-08-13,
learning.number.040,4ea6c2742deb8792642a0a1f6144a5b44b53e6bf496fb3cf2449245d6d4e6663,approved,,2026-08-13,
learning.number.041,d258a80442ead790dbff2f846d208c6f18ce403e585552817e106281ca456cb3,approved,,2026-08-13,
learning.number.042,b3561cc48edb3aaffcb04c72d8feaa71001b0df5737f425c8ceb2a0beefac7bd,approved,,2026-08-13,
learning.number.043,f8bd716990e87ec675c0b2a58bc513247b75c95d8e0ff9dce9751db37afbce7f,approved,,2026-08-13,
learning.number.044,e3d3a6ebde7b04bc5a4d8743100e6f94bf5dcfb81797a5ada053c04a0231ae75,approved,,2026-08-13,
learning.number.045,2cf890a144da66dc95a3ea065f175413c52e289d7b26ca7c37544595467275c7,approved,,2026-08-13,
learning.number.046,5357a147ee251ccb56ed5b5794c9d3dee6acf42599af666815708923f1b8484b,approved,,2026-08-13,
learning.number.047,86cdb84b65e9eb0813c9d76b75db0a1c10c7bb919f84bb88d1a1b50d295ec053,approved,,2026-08-13,
learning.number.048,f7e78f56991be3f99b9e554492c52931116c755b2f856505807011343708629e,approved,,2026-08-13,
learning.number.049,c97730a1c84bfa3fcf837e4da7b38ddfc963a74d11f5d4bddc0cd270e16810af,approved,,2026-08-13,
learning.number.050,7c3ef9d5f6722b0e39fdf7951fd7c12d0a814e5791e7fb6ca77ad26fd0ff1b05,approved,,2026-08-13,
