key,spec_hash,status,reviewer,date,notes
learning.char.k,4f10acfb213315d0d8f5001f799d422a2a6aa726cf983ebc7e3f43499b4e6c3c,approved,,2026-08-12,
learning.char.k,8fe9d96955b46ffd320e4fbc4af950fe3f70f0f98ed4e05b22b67ee990f32072,approved,,2026-08-12,
learning.char.l,a1b9832ecb821231d70a22e0fba8a37132fd31f550ea25a8c30eadc9d59db128,approved,,2026-08-12,
learning.char.l,16b1c80ae0f50f7b6fecc7a99ef9bd5952174c730bdd176c445a4122f5a5d435,approved,,2026-08-12,
learning.char.m,0a333eecea44e3b683a50b4819e2f0117b464084de50ef5417072ff5706686c2,approved,,2026-08-12,
learning.char.m,df60d3fef558c7012422e73a16d0989744228117daa79e06761a1c765fc8dc05,approved,,2026-08-12,
learning.char.n,bcf8eaa97e40011e7e7754f2229c2fddfdc4299d43eb2bb8c9dc3f6ba23046e5,approved,,2026-08-12,
learning.char.n,b7b8aef81c0a065e3d86a3c62423c3d8b5c3ce4abcc9481cd1e6dc155131f347,approved,,2026-08-12,
learning.char.n_caron,cb4c9b0990de77e83fac3ac3aa3873cb3a25193d1e90ad9205cb49e726fa1203,approved,,2026-08-12,
learning.char.n_caron,f35bb54585425112cc1fd20788bbe7aaae1852f5543d82ea950fd36b89d91591,approved,,2026-08-12,
learning.char.o,299376e54fb0dc98457b4a90d551009fb366883cd75da65c794f47b657d0d999,approved,,2026-08-12,
learning.char.o,009566810bff0ebb68cfd9668076386021210fe6fc7b68023c0142416d8eb810,approved,,2026-08-12,
learning.char.o_acute,cbe453e57c4b8b2bd0d3800e85871163fdf48fb1b4fbeb00b3c3945e91aa404c,approved,,2026-08-12,
learning.char.o_acute,e413b9bd72c8133b275fae2adf8c20af109d25613ca324a52fb9bfe33667bd7c,approved,,2026-08-12,
learning.char.p,62ab08e73d3f18ded199be8cd5e522fb0bedac176d999f234643aee602df9cba,approved,,2026-08-12,
learning.char.p,f44c594f4d0922f7b9fc329a71f4342b45aae5bc1ecf19a3c49ba9d0ecddfc0a,approved,,2026-08-12,
learning.char.q,6c864896f2d9ae37f55ab545e311a0637d6c66728db058e984a86a18fff9b67e,approved,,2026-08-12,
learning.char.q,aeeb8b71627ca9262032ff7aa966b249d43ba6baaf1d9a135784de43deab0c3e,approved,,2026-08-12,
learning.char.r,26a6e8c695a29038456073b05d9b78c8b5fefef1f821ec854f1de557735b4203,approved,,2026-08-12,
learning.char.r,f73f0fdba17ee316226f70bcc243870dc2a1a26ea972d5f34ccc9d999425f41a,approved,,2026-08-12,
learning.char.r_caron,3c5f401adb427cfa660fbd00ec3fecd449ec9d9208aee4fc32662158fdd1d532,approved,,2026-08-12,
learning.char.r_caron,eba3df6210a46141b1a6761319ed9a749a178b89f2f3a1bea1083a4422fbdeb7,approved,,2026-08-12,
learning.char.s,8550f7d0ccc383d1fcd2f3d1084b65ba185ed8de4af5b6459440220ccb15779d,approved,,2026-08-12,
learning.char.s,a202abc6f44acc46cbe7ccffe19f5f132c5e344eeae9c1f3536fe4fff1cd46b4,approved,,2026-08-12,
learning.char.s_caron,17637bb2c21a53c2737f2256e60345f441c60490a1af84c50bc06a63105c38ca,approved,,2026-08-12,
learning.char.s_caron,8e1a81deed55855e19e3784b7b6a6fedddc3edb224dc8dd448dec834e018778f,approved,,2026-08-12,
learning.char.t,5a8ff8acfa3c585db19f68cc57fba031158975e3cb1aaa4f009952dc2c720abe,approved,,2026-08-12,
learning.char.t,69f0ddf9f8547cb6547bd734f53a8c1933db2953fecbb25658daa3ac7e9f7b53,approved,,2026-08-12,
learning.char.t_caron,21d7bb2094d893f7fa2e5cffe56666a71a666497390271d4c679bbc0138e73dd,rejected,,2026-08-12,not very distinct
learning.char.t_caron,5bddc55c32b5ec90fb50e71f17c6a2984fb57ff620937c4d46317802b85fcd7b,approved,,2026-08-12,
learning.char.u,ad45155eb2fd05da89528bea062568556aea8e3c3a022931bc6d0f2fdba9448d,approved,,2026-08-12,
learning.char.u,41ddbfa46990badc8ec7caca0e1aab8150b626c06f95c03331edb264a10a5089,approved,,2026-08-12,
learning.char.u_acute,ba623086961a25cab01c5afedda38aae02d3a08786587cac5b1c9130a02c11d3,approved,,2026-08-12,
learning.char.u_acute,83d38fd2d08e657d895b729c079edd02ce001a4028d782698b1c69498ef96919,approved,,2026-08-12,
learning.char.u_ring,f39d02f64837906803ef9be9293ae97ffe4e39476cdcd2459d4721df3788e791,rejected,,2026-08-12,beginning is weirdly cropped
learning.char.u_ring,a2f2cafc12b057c1b6ba7d20627fd85aa181519ef1fe59fa96d691b2e18e8211,approved,,2026-08-12,
learning.char.v,d7b2d01268cc2ad0eaf26c3f3060f3368e7954b6beccc0a06f899df8b0b0f06c,approved,,2026-08-12,
learning.char.v,e506f0e8a874673c3969d3265631212595b4373abcbea0b6a3205f7142c25b11,approved,,2026-08-12,
learning.char.w,8e3115bc4696d411792ddf78b0ae976876191f4593de303241683d5cbeb8f375,approved,,2026-08-12,
learning.char.w,402cee21b4130d08226b9729ec900fa520661d5bb733fec8aa007dce22406f1a,approved,,2026-08-12,
learning.char.x,6543f0278236649f80cceac4e0a558a4f921431fb453470f87ff5479fc0973cc,approved,,2026-08-12,
learning.char.x,4ec7589267b40eb1cbb75ecc09b71b22b8c266e36c74b83a19c16e1201111087,approved,,2026-08-12,
learning.char.y,449231643b3ba0063e6b97bd4d8d1d21f03596991de7251c96a32d1a1e45d33a,approved,,2026-08-12,
learning.char.y,e6e3e9e389ee1c3c1acabe8f3dcba3825ca873b6b164ed9ce36a164bd9543223,approved,,2026-08-12,
learning.char.y_acute,6cdc9f4bdac0cf2676fdf3ad928a81e22daa2717774e4137ba3273ba38f754ce,approved,,2026-08-12,
learning.char.y_acute,5ff9c4595eb19093164f875cf5748a4ebbc501133cd093d4604bc4d5212fd8f5,approved,,2026-08-12,
learning.char.z,82c7c437b982a15616e2034758d149b60827a3141f5882270c3f4b489d8dfbf3,approved,,2026-08-12,
learning.char.z,55682fd5ed135d806b0498de47d3f6b916483bf01749d1d0c15bf8a4ecf1813f,approved,,2026-08-12,
learning.char.z_caron,87d50567537d7e05a057f112d161ed73beb88ead45d67844615d7f727a816513,approved,,2026-08-12,
learning.char.z_caron,a282ef5b85de5316ac4e2c0c1651026111eb2b0c331e3a5ed0471da404793d5a,approved,,2026-08-12,
learning.number.001,046d9d007671eb1571c102a4a3f8918ed75aef8c41055a42f00b5cc120f79362,approved,,2026-08-12,
learning.number.001,84f316ee86929745bc1ba555ccc2ab9e29b4a683657be7e9d15f0b635dc2975a,approved,,2026-08-12,
learning.number.002,0245304b4ed1c4faeb3d2ce23be23d6d4fc14ce566785f0f91f26eb604c42a0e,approved,,2026-08-12,
learning.number.002,f21b72d88b8b71dc317c2655b1cb713f989fa64d6f2dac056ef6577319dbf620,approved,,2026-08-12,
learning.number.003,43890711358cf097743ab907fc9b990f50c89b12223b150505961464909e9764,approved,,2026-08-12,
learning.number.003,7c7a9be2fbf734fca574a3dac82c9e3f9175cd781d228788535f902b5bc251f6,approved,,2026-08-12,
learning.number.004,3f77040d3f377e31f5bbd23d5eabee8a0ae2086d470f3feccbdffc211e2ed654,approved,,2026-08-12,
learning.number.004,889ed307148b58da1fd5e5ac23097320c50128546ed3027f0db68ee51db664f4,approved,,2026-08-12,
learning.number.005,97ac00e21dfa2cf93186e9f7ce78bfe1acafbc59a3b588808f5bd5d103a3b2c7,approved,,2026-08-12,
learning.number.005,49da9d686e3be926b4c8101f9b3dc32dcd45ad5534fe26d7b17d2af6011915cb,approved,,2026-08-12,
learning.number.006,60b19e1917f7ddde6289397c828b3d5a967339449b06d19b015e432d49d6f6f3,approved,,2026-08-12,
learning.number.006,0de5b94439da4313cb4acc6d6196970c7ca92e95e076bf6dbfaa25c0d8b47f10,approved,,2026-08-12,
learning.number.007,11256460d319dbfa9676a87f197045e3bc92a9432e94e28bcccdf5026208916b,approved,,2026-08-12,
learning.number.007,1ca5cab0aa4fa3603ef163f81f72aebee349aec776e55f5549dd7bec81d4c117,approved,,2026-08-12,
learning.number.008,3ccd36971f53d2754cc739b39a5d87098c454e73949e47ed3e7020e279325052,rejected,,2026-08-12,clipped
learning.number.008,6030f3a3e0ecce99cfa541b0f658df796ff2a501bcc6378052191d11c64f2ca6,approved,,2026-08-12,
learning.number.009,fed304c0e6ef77361fa1ed41c3896dbcdeebf0798c38d2dd7723b206618b9a36,approved,,2026-08-12,
learning.number.009,f778209fff823e0b0966b2dc869d8edb4b27cae23553340e8122770cb2080afc,rejected,,2026-08-12,has part of previous number at the beginning
learning.number.010,f797b0ad12e72306cb70c35e2808513abf2876ffd257ef05d1d13a60a83ba978,approved,,2026-08-12,
learning.number.010,119f45dcb01f2091d0b322fb1decdb6e253fff04a1479ae543a1807616d63b03,rejected,,2026-08-12,too long pause at the beginning
learning.number.011,37db638990013f071fce4a882d825c4fb339d6640d6ed4d790f47fd8c9c289da,approved,,2026-08-12,
learning.number.011,d9c69e398ca222eb6ba52a04c722ae3b36f1c289ddbebbe3e6a9bb43edcdb611,rejected,,2026-08-12,too long pause at the beginning
learning.number.012,6ab38f8c8242178f4a6216ee50bf1497a72d92e94806b4044184f2fa5af86fb2,approved,,2026-08-12,
learning.number.012,1c31b0983be20a8887cf208b48d66b9858f6c2f63de03dc9e8b5ca09b6812d09,approved,,2026-08-12,
learning.number.013,3d97199023dc6e4b1f803446f7006e7a119d302e22faeea0f719f9293782b544,approved,,2026-08-12,
learning.number.013,7e22c4174a8f33bdf4b0eaed4684653396e951cc8c4b4bf746fb9d1230853c85,approved,,2026-08-12,
learning.number.014,3d34d823b8d021b1c0b0393c06283c0aed1048028ace667dd626ebe4cccb5d25,approved,,2026-08-12,
learning.number.014,bbf1f6347816f97010fb5f5d47684697bede50d7fa54d9137e40fa2f8692b2e7,approved,,2026-08-12,
learning.number.015,e2a1729ba3b3f830612a48c9ba98fe3b570316f119f94698e6a308f8cd7da964,approved,,2026-08-12,
learning.number.015,54a6b214201576311865116dd08477428856b53370059e13f141857bd5110d88,approved,,2026-08-12,
learning.number.016,bb057c6d01ca65d25f1c90bbff70d54aa0b514cfe15c05a23e70016ddec4f446,approved,,2026-08-12,
learning.number.016,17c2a4bcf6a08dd0915cd576038d5030363aaf042b0114da61e1955404e6adcd,approved,,2026-08-12,
learning.number.017,40b72ed82da36e0d66a4b22af02830c1af940152672c5d0f16a7de391baef3ab,approved,,2026-08-12,
learning.number.017,ba700da0728126d58e9d96ca0b76d60e07a41adaa32dbee9bbc0a5c5ebaed80a,approved,,2026-08-12,
learning.number.018,f0a9d42553adb7f0817d084e84e9b4be5dfd28686950dfaa05131fd78b8e41a0,approved,,2026-08-12,
learning.number.018,3dcc8723ee473a4c12299b3167c72ef6bcb7f2c85b9467dee3cf0a9c0cd4bbb6,approved,,2026-08-12,
learning.number.019,a6016870dc2d2fa64d08754778a340f8c8bdd1be57408c84f79dd2cdfc1f01ef,approved,,2026-08-12,
learning.number.019,8ee6ab4c54b1e3bebc2022f37633d17a9ab88aca61fc72542fda805db83a5e33,approved,,2026-08-12,
learning.number.020,a00e4b9f8a5bcc6ca12ace9eb6371b9c156b7a3a2e69fca93aaf24503997387b,approved,,2026-08-12,
learning.number.020,4d40f7d24df9819bf85bf022e6169e7efa7ea3978516c2f6decb208e7a6274ca,approved,,2026-08-12,
learning.number.021,9170c88900e5f31ee9fbabf7917c217109973cb38af3d708ca5a9f6658e65932,approved,,2026-08-12,
learning.number.021,40ddd596f9180b542abdcd55074350191ab95ff4748466491be7d1546ed5e493,approved,,2026-08-12,
learning.number.022,1ec111128dc2e9bcba8e0885a539c7942b69be453d8a7d1f049f7463dc769fd7,approved,,2026-08-12,
learning.number.022,10e43c4e0995fa1749e12210b62faa1241b21a65fd1c14e8ce8875117fbf584c,approved,,2026-08-12,
learning.number.023,cbc35cdcaea6d9d43dfbe65a3d6e355f86fc475784ec18addc818207791002a9,rejected,,2026-08-12,cropped at the end
learning.number.023,fec9b8ae8d87da7cb1c391b668dc73b8356deddde7454338c85309771617841b,approved,,2026-08-12,
learning.number.024,2eee2f210c3dd10a6b7f4eda91633982561b8553c12ed13165a9d1beb5003e40,rejected,,2026-08-12,cropped at the end
learning.number.024,eebff8e0df6db11d4c0b530abbbbc14ec049dd1c61dbdc1ccff4b1e4822abaa1,approved,,2026-08-12,
learning.number.025,97b1c6e75f10cefdcfb73037f3aa1832309060359f46eaa0d5960c98469b69ad,approved,,2026-08-12,
learning.number.025,2d7df9c6d61c9bf7d30141f0d7847d3ec12963b0cc6e67d4349ed6e4302e93b1,approved,,2026-08-12,
learning.number.026,b93599ae9eab52dce24b1d4d41ff7350e0bb3424a308da53c3a8e08fde462043,approved,,2026-08-12,
learning.number.026,9e211e4c5211d17b78fee9cc517922b80460701ba6968b17433dc99bf9ca7e41,approved,,2026-08-12,
learning.number.027,4e61def338795f10ccf8cc94a03bc890e81bc8ca8d7d9328d3f64bc39d550d9f,approved,,2026-08-12,
learning.number.027,35eb5162e911a255f47d9d8161b5910d1e7c2d971fc6a43e09d1a4eadcde66f1,approved,,2026-08-12,
learning.number.028,4705fff317f081c053067df3fae24c59a28ce60e6f7a2e287553d6447df74d6c,approved,,2026-08-12,
learning.number.028,6ccbc805c58247162ccbbfce899211bec09736a0c60ab726fb5abafa9b0d6574,approved,,2026-08-12,
learning.number.029,526fd9abc5f020bf22916cf31211ad553156b39ba601a11b8b3a14a193b4f61f,approved,,2026-08-12,
learning.number.029,6eebd50d11c56e88003aea8ef265e7471329ee8f5defa9242a10527782fdf827,rejected,,2026-08-12,too long pause at the beginning
learning.number.030,1d9244e6a7731dcba7cec3da81adeffb626268807e9c24c3d0ec3e72e9be3a16,approved,,2026-08-12,
learning.number.030,e84cb02b8999f74063c68c1a8b3413bf7376c276b0fce463dd69305c7d457328,approved,,2026-08-12,
learning.number.031,57432b71dd29833dbdc4231eca7bc80167de6aacce374ac22a73717bee330f6d,approved,,2026-08-12,
learning.number.031,d5c2130610f5d27ef97f02644e9c57e2a8ff8cf11067aa74a09f1de722cb50f1,rejected,,2026-08-12,too long pause at the beginning
learning.number.032,6b9008d93baec74749d0724c01a769738b39c8951aeb14f94f3e1aacf50f4d0d,rejected,,2026-08-12,cropped at the end
learning.number.032,e7f502bbbb4c83c183712fe3f837545c7e19532e62bf0e1ec523711ca97895c1,approved,,2026-08-12,
learning.number.033,c769deff5a98efa42707fd3e78abe9fe9e3f3d01f9f441e0f670b33afc4b3f88,approved,,2026-08-12,
learning.number.033,8b47dd15bec1b3eef4b995504cb97bf71cb116fef8f552788a1f6d5617ba48dd,approved,,2026-08-12,
learning.number.034,a74fd4d4a48e1d8cd4d47b537b609891a0770e6444cee76c0be98e1b2b743043,approved,,2026-08-12,
learning.number.034,7202c9863c8f19293c773be4e27b0cd9bdfd246bcde1196f92246acddba62c96,approved,,2026-08-12,
learning.number.035,96a252af6e2ddeaa394313e152a2a2e8cceb9b9f92b8d6d933e0546dd87116c5,approved,,2026-08-12,
learning.number.035,0144c7f2c581e43d4e601fb6d258a232f4825e407908831f9b1aafb41a687517,rejected,,2026-08-12,too long pause at the beginning
learning.number.036,9dd9bbbce3e8f0445d9287a6803ec9809c1b32112d852f3f7ee445e87e7a5320,approved,,2026-08-12,
learning.number.036,271f8b90799261ba3e84383d4291b2656a6f0f9c4e73fc46c132d9c2a70eab72,approved,,2026-08-12,
learning.number.037,41f96c5c86f03b933a9ae5b41fedf8e3a033913b11d1dc2bf4c5c8a69ad1d48d,approved,,2026-08-12,
learning.number.037,28f90d00663c7ef7ee54c292d482ee31935de1dab232fac3d234e240c562c047,approved,,2026-08-12,
learning.number.038,3f7a35bd7d38f921dfe06749114e6be55846d44dc369d3a45c0a2059e3108a7e,approved,,2026-08-12,
learning.number.038,34ae9350a006249733637e46a4e61ad6fb27d3d0b22061c077f67c257277b985,approved,,2026-08-12,
learning.number.039,f74202fcff46782f6d099dd55c6e6c36468a28e97d61902d9475855d3910bc2d,approved,,2026-08-12,
learning.number.039,f2f41e5f6633c7477d852fed7559580685862c704e73131a8f3eab440d5b1cf6,approved,,2026-08-12,
learning.number.040,d574dd7749f64348a2172607a4eff32959a1da4306c73ca48872962441f631ec,approved,,2026-08-12,
learning.number.040,e743afd27344f5ffd2fe1ad0099596eb72279ef357d8b428d9eb15dd5eae753a,approved,,2026-08-12,
learning.number.041,05e558ce63b8c34315e402bc3b2a77131a833f406da50fea746c313ab8dd5a04,approved,,2026-08-12,
learning.number.041,aae9cc424a8eaf36ac9eb5d69e3d5ca029b5bcdc6961ea6352f7652e14e09e03,approved,,2026-08-12,
learning.number.042,a3d74690632acb1710344b65d15ec025122dd86964f24f027b581bc960a22a16,approved,,2026-08-12,
learning.number.042,80b489c34493bf7c1f0b95d29043aa66f5e909f65fd2696ae700dfe981f9fc82,approved,,2026-08-12,
learning.number.043,65297190b02e5f219f0ec572053351498f50b2aa83e5376cb48d38c215f4bc64,rejected,,2026-08-12,cropped at the end
learning.number.043,f8e89dbfdeea6e9898052f5cf11a12172b7d04c6ee47cecb82159c8cd4b08ffd,approved,,2026-08-12,
learning.number.044,5d223223deb3686f691f6e60b377ebad0da6fa24307121c6ae58d4973cd46687,rejected,,2026-08-12,cropped at the end
learning.number.044,b79fbd1d2e6d77987df8f018e25e64acb7f91a9f2def102f873b8f53e1f2c50e,rejected,,2026-08-12,too long pause at the beginning
learning.number.045,839229581b818ac4515ec50d655c9e09826d0d62aa4026e852de6639c0ae7a95,approved,,2026-08-12,
learning.number.045,99f8ca28b3700ae4a16dbd6dbcdf2e3d42d742192eac4a93da1396abc89a8305,rejected,,2026-08-12,too long pause at the beginning
learning.number.046,def2142e8509ac623cc5883315eef283389b003a6e731b8e4019d0a7ca56be01,approved,,2026-08-12,
learning.number.046,424ba036515e39794c8184ab1dcd358a91f43ac9f65fdb202fd7caace206a43e,approved,,2026-08-12,
learning.number.047,2f7b5b7bb079718afe79b22acc0b65b6ce7888481b5d01dd1b0af96c840c7931,approved,,2026-08-12,
learning.number.047,fdfa0cd28fc3fa7f9ed724cc9aa66ed4c87fa26ab9c7dd822aa673b4a84f01e3,approved,,2026-08-12,
learning.number.048,1ed280e9977048a8bafc46e4c15ab2571d7f56bcd92a12a2273577e9325f941f,approved,,2026-08-12,
learning.number.048,c84004f7e0d8c563e6cd6999991a6bae94b53d1f916602981c06220b675c00fb,rejected,,2026-08-12,too long pause at the beginning
learning.number.049,0cc3ece8a3bc8c4bcf0bf9c48ff19520d3bef9abda9991d15ae9d8780e15be8b,approved,,2026-08-12,
learning.number.049,c77952ec7437057d21e5c9a878e2a0d3f0604e3fabb9ecf4ec56da90508092d6,approved,,2026-08-12,
learning.number.050,f0112c5f492265c70194efa6f16c6e8071a88eb27f3f422626792cc3564fef4d,approved,,2026-08-12,
learning.number.050,00e616013756dfa5a2ec817c479ea7aaa83df2ec551cfa18b0e94f3d9e52d97a,approved,,2026-08-12,
