keys,en,cs,de,es,fr,pt,vi,tr,it,pl,sv,nb,nl,uk,fi,da,hu,ro,el,sk,he
on,On,Zapnuto,An,Activado,Activé,Ligado,Bật,Açık,Attivato,Włączone,På,På,Aan,Увімк.,Päällä,Til,Be,Pornit,Ενεργό,Zapnuté,מופעל
off,Off,Vypnuto,Aus,Desactivado,Désactivé,Desligado,Tắt,Kapalı,Disattivato,Wyłączone,Av,Av,Uit,Вимк.,Pois,Fra,Ki,Oprit,Ανενεργό,Vypnuté,כבוי
mode_normal,Just the Maze,Jen bludiště,Nur Labyrinth,Solo el laberinto,Juste le labyrinthe,Só o labirinto,Chỉ mê cung,Sadece Labirent,Solo il labirinto,Tylko labirynt,Bara labyrint,Bare labyrint,Alleen doolhof,Тільки лабіринт,Vain labyrintti,Kun labyrint,Csak labirintus,Doar labirint,Μόνο Λαβύρινθος,Iba bludisko,רק מבוך
mode_numbers,Numbers,Čísla,Zahlen,Números,Nombres,Números,Con số,Sayılar,Numeri,Liczby,Siffror,Tall,Getallen,Цифри,Numerot,Tal,Számok,Numere,Αριθμοί,Čísla,מספרים
mode_letters,Letters,Písmena,Buchstaben,Letras,Lettres,Letras,Chữ cái,Harfler,Lettere,Litery,Bokstäver,Bokstaver,Letters,Літери,Kirjaimet,Bogstaver,Betűk,Litere,Γράμματα,Písmená,אותיות
mode_words,Words,Slova,Wörter,Palabras,Mots,Palavras,Từ ngữ,Kelimeler,Parole,Słowa,Ord,Ord,Woorden,Слова,Sanat,Ord,Szavak,Cuvinte,Λέξεις,Slová,מילים
diff_very_easy,Very Small,Velmi malé,Sehr klein,Muy pequeño,Très petit,Muito pequeno,Rất nhỏ,Çok Küçük,Molto piccolo,Bardzo mały,Mycket liten,Veldig liten,Zeer klein,Дуже малий,Hyvin pieni,Meget lille,Nagyon kicsi,Foarte mic,Πολύ μικρό,Veľmi malé,קטן מאוד
diff_easy,Small,Malé,Klein,Pequeño,Petit,Pequeno,Nhỏ,Küçük,Piccolo,Mały,Liten,Liten,Klein,Малий,Pieni,Lille,Kicsi,Mic,Μικρό,Malé,קטן
diff_medium,Medium,Střední,Mittel,Mediano,Moyen,Médio,Vừa,Orta,Medio,Średni,Medel,Middels,Gemiddeld,Середній,Keskikokoinen,Mellem,Közepes,Mediu,Μεσαίο,Stredné,בינוני
diff_hard,Large,Velké,Groß,Grande,Grand,Grande,Lớn,Büyük,Grande,Duży,Stor,Stor,Groot,Великий,Suuri,Stor,Nagy,Mare,Μεγάλο,Veľké,גדול
diff_very_hard,Very Large,Velmi velké,Sehr groß,Muy grande,Très grand,Muito grande,Rất lớn,Çok Büyük,Molto grande,Bardzo duży,Mycket stor,Veldig stor,Zeer groot,Дуже великий,Hyvin suuri,Meget stor,Nagyon nagy,Foarte mare,Πολύ μεγάλο,Veľmi veľké,גדול מאוד
diff_insane,Huge,Obrovské,Riesig,Enorme,Énorme,Enorme,Khổng lồ,Devasa,Enorme,Ogromny,Jättestor,Enorm,Enorm,Величезний,Valtava,Kæmpe,Óriási,Uriaș,Τεράστιο,Obrovské,ענק
diff_unbelievable,Giant,Gigantické,Gigantisch,Gigante,Gigantesque,Gigante,Siêu lớn,Çok Dev,Gigantesco,Gigantyczny,Gigantisk,Gigantisk,Gigantisch,Гігантський,Jättimäinen,Gigantisk,Gigantikus,Gigantic,Γιγάντιο,Gigantické,עצום
lang_auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,אוטומטי
lang_english,English,Angličtina,Englisch,Inglés,Anglais,Inglês,Tiếng Anh,İngilizce,Inglese,Angielski,Engelska,Engelsk,Engels,Англійська,Englanti,Engelsk,Angol,Engleză,Αγγλικά,Angličtina,אנגלית
lang_czech,Czech,Čeština,Tschechisch,Checo,Tchèque,Tcheco,Tiếng Séc,Çekçe,Ceco,Czeski,Tjeckiska,Tsjekkisk,Tsjechisch,Чеська,Tšekki,Tjekkisk,Cseh,Cehă,Τσεχικά,Čeština,צ'כית
lang_german,German,Němčina,Deutsch,Alemán,Allemand,Alemão,Tiếng Đức,Almanca,Tedesco,Niemiecki,Tyska,Tysk,Duits,Німецька,Saksa,Tysk,Német,Germană,Γερμανικά,Nemčina,גרמנית
lang_spanish,Spanish,Španělština,Spanisch,Español,Espagnol,Espanhol,Tiếng Tây Ban Nha,İspanyolca,Spagnolo,Hiszpański,Spanska,Spansk,Spaans,Іспанська,Espanja,Spansk,Spanyol,Spaniolă,Ισπανικά,Španielčina,ספרדית
lang_french,French,Francouzština,Französisch,Francés,Français,Francês,Tiếng Pháp,Fransızca,Francese,Francuski,Franska,Fransk,Frans,Французька,Ranska,Frans,Francia,Franceză,Γαλλικά,Francúzština,צרפתית
lang_portuguese,Portuguese,Portugalština,Portugiesisch,Portugués,Portugais,Português,Tiếng Bồ Đào Nha,Portekizce,Portoghese,Portugalski,Portugisiska,Portugisisk,Portugees,Португальська,Portugali,Portugisisk,Portugál,Portugheză,Πορτογαλικά,Portugalčina,פורטוגזית
lang_vietnamese,Vietnamese,Vietnamština,Vietnamesisch,Vietnamita,Vietnamien,Vietnamita,Tiếng Việt,Vietnamca,Vietnamita,Wietnamski,Vietnamesiska,Vietnamesisk,Vietnamees,В'єтнамська,Vietnam,Vietnamesisk,Vietnámi,Vietnameză,Βιετναμέζικα,Vietnamčina,וייטנאמית
lang_turkish,Turkish,Turečtina,Türkisch,Turco,Turc,Turco,Tiếng Thổ Nhĩ Kỳ,Türkçe,Turco,Turecki,Turkiska,Tyrkisk,Turks,Турецька,Turkki,Tyrkisk,Török,Turcă,Τουρκικά,Turečtina,טורקית
lang_italian,Italian,Italština,Italienisch,Italiano,Italien,Italiano,Tiếng Ý,İtalyanca,Italiano,Włoski,Italienska,Italiensk,Italiaans,Італійська,Italia,Italiensk,Olasz,Italiană,Ιταλικά,Taliančina,איטלקית
lang_polish,Polish,Polština,Polnisch,Polaco,Polonais,Polonês,Tiếng Ba Lan,Lehçe,Polacco,Polski,Polska,Polsk,Pools,Польська,Puola,Polsk,Lengyel,Poloneză,Πολωνικά,Poľština,פולנית
lang_swedish,Swedish,Švédština,Schwedisch,Sueco,Suédois,Sueco,Tiếng Thụy Điển,İsveççe,Svedese,Szwedzki,Svenska,Svensk,Zweeds,Шведська,Ruotsi,Svensk,Svéd,Suedeză,Σουηδικά,Švédčina,שוודית
lang_norwegian,Norwegian,Norština,Norwegisch,Noruego,Norvégien,Norueguês,Tiếng Na Uy,Norveççe,Norvegese,Norweski,Norska,Norsk,Noors,Норвезька,Norja,Norsk,Norvég,Norvegiană,Νορβηγικά,Nórčina,נורווגית
lang_dutch,Dutch,Nizozemština,Niederländisch,Holandés,Néerlandais,Holandês,Tiếng Hà Lan,Hollandaca,Olandese,Holenderski,Nederländska,Nederlandsk,Nederlands,Голландська,Hollanti,Hollandsk,Holland,Holandeză,Ολλανδικά,Holandčina,הולנדית
lang_ukrainian,Ukrainian,Ukrajinština,Ukrainisch,Ucraniano,Ukrainien,Ucraniano,Tiếng Ukraina,Ukraynaca,Ucraino,Ukraiński,Ukrainska,Ukrainsk,Oekraïens,Українська,Ukraina,Ukrainsk,Ukrán,Ucraineană,Ουκρανικά,Ukrajinčina,אוקראינית
lang_finnish,Finnish,Finština,Finnisch,Finlandés,Finnois,Finlandês,Tiếng Phần Lan,Fince,Finlandese,Fiński,Finska,Finsk,Fins,Фінська,Suomi,Finsk,Finn,Finlandeză,Φινλανδικά,Fínčina,פינית
lang_danish,Danish,Dánština,Dänisch,Danés,Danois,Dinamarquês,Tiếng Đan Mạch,Danimarkaca,Danese,Duński,Danska,Dansk,Deens,Данська,Tanska,Dansk,Dán,Daneză,Δανικά,Dánčina,דנית
lang_hungarian,Hungarian,Maďarština,Ungarisch,Húngaro,Hongrois,Húngaro,Tiếng Hungary,Macarca,Ungherese,Węgierski,Ungerska,Ungarsk,Hongaars,Угорська,Unkari,Ungarsk,Magyar,Maghiară,Ουγγρικά,Maďarčina,הונגרית
lang_romanian,Romanian,Rumunština,Rumänisch,Rumano,Roumain,Romeno,Tiếng Rumani,Rumence,Rumeno,Rumuński,Rumänska,Rumensk,Roemeens,Румунська,Romania,Rumænsk,Román,Română,Ρουμανικά,Rumunčina,רומנית
lang_greek,Greek,Řečtina,Griechisch,Griego,Grec,Grego,Tiếng Hy Lạp,Yunanca,Greco,Grecki,Grekiska,Gresk,Grieks,Грецька,Kreikka,Græsk,Görög,Greacă,Ελληνικά,Gréčtina,יוונית
you_win,⭐ YOU DID IT! ⭐,⭐ SKVĚLÁ PRÁCE! ⭐,⭐ GUT GEMACHT! ⭐,⭐ ¡LO LOGRASTE! ⭐,⭐ TU AS RÉUSSI ! ⭐,⭐ VOCÊ CONSEGUIU! ⭐,⭐ GIỎI QUÁ! ⭐,⭐ HARİKA İŞ! ⭐,⭐ BRAVISSIMO! ⭐,⭐ ŚWIETNA ROBOTA! ⭐,⭐ DU KLARADE DET! ⭐,⭐ DU KLARTE DET! ⭐,⭐ JE HEBT HET GEDAAN! ⭐,⭐ ТИ ЦЕ ЗРОБИВ! ⭐,⭐ TEIT SEN! ⭐,⭐ DU GJORDE DET! ⭐,⭐ MEGCSINÁLTAD! ⭐,⭐ AI REUȘIT! ⭐,⭐ ΤΑ ΚΑΤΑΦΕΡΕΣ! ⭐,⭐ SKVELÁ PRÁCA! ⭐,⭐ כל הכבוד! ⭐
race_i_won,I won!,Vyhrál jsem!,Ich habe gewonnen!,¡Gané!,J'ai gagné !,Eu ganhei!,Tôi thắng rồi!,Ben kazandım!,Ho vinto!,Wygrałem!,Jag vann!,Jeg vant!,Ik heb gewonnen!,Я виграв!,Minä voitin!,Jeg vandt!,Én nyertem!,Am câștigat!,Κέρδισα!,Vyhral som!,ניצחתי!
next_round,Next Maze!,Další bludiště!,Nächstes Labyrinth!,¡Siguiente laberinto!,Labyrinthe suivant !,Próximo labirinto!,Mê cung tiếp theo!,Sonraki Labirent!,Prossimo labirinto!,Następny labirynt!,Nästa labyrint!,Neste labyrint!,Volgende doolhof!,Наступний лабіринт!,Seuraava labyrintti!,Næste labyrint!,Következő labirintus!,Următorul labirint!,Επόμενος λαβύρινθος!,Ďalšie bludisko!,המבוך הבא!
that_was_easy,Piece of cake!,To byla hračka!,Ein Kinderspiel!,¡Pan comido!,Trop facile !,Moleza!,Quá dễ luôn!,Çok kolaydı!,Un gioco da ragazzi!,Bułka z masłem!,Lätt som en plätt!,Enkel som bare det!,Eitje!,Простіше простого!,Helppo nakki!,Det var let!,Ez könnyű volt!,A fost ușor!,Ήταν εύκολο!,To bola hračka!,קלי קלות!
main_menu,Main Menu,Hlavní menu,Hauptmenü,Menú principal,Menu principal,Menu principal,Menu chính,Ana Menü,Menu principale,Menu główne,Huvudmeny,Hovedmeny,Hoofdmenu,Головне меню,Päävalikko,Hovedmenu,Főmenü,Meniu Principal,Κύριο Μενού,Hlavné menu,תפריט ראשי
try_normal,Just the Maze,Jen bludiště,Nur Labyrinth,Solo el laberinto,Juste le labyrinthe,Só o labirinto,Chỉ mê cung,Sadece Labirent,Solo il labirinto,Tylko labirynt,Bara labyrint,Bare labyrint,Alleen doolhof,Тільки лабіринт,Vain labyrintti,Kun labyrint,Csak labirintus,Doar labirint,Μόνο Λαβύρινθος,Iba bludisko,רק המבוך
try_numbers,With Numbers,S čísly,Mit Zahlen,Con números,Avec des nombres,Com números,Cùng chữ số,Sayılarla,Con i numeri,Z liczbami,Med siffror,Med tall,Met getallen,З цифрами,Numeroiden kanssa,Med tal,Számokkal,Cu numere,Με αριθμούς,S číslami,עם מספרים
try_alphabet,With Letters,S písmenky,Mit Buchstaben,Con letras,Avec des lettres,Com letras,Cùng chữ cái,Harflerle,Con le lettere,Z literami,Med bokstäver,Med bokstaver,Met letters,З літерами,Kirjainten kanssa,Med bogstaver,Betűkkel,Cu litere,Με γράμματα,S písmenami,עם אותיות
try_words,With Words,Se slovy,Mit Wörtern,Con palabras,Avec des mots,Com palavras,Cùng từ ngữ,Kelimelerle,Con le parole,Ze słowami,Med ord,Med ord,Met woorden,Зі словами,Sanojen kanssa,Med ord,Szavakkal,Cu cuvinte,Με λέξεις,So slovami,עם מילים
score_time,Time: %s,Čas: %s,Zeit: %s,Tiempo: %s,Temps : %s,Tempo: %s,Thời gian: %s,Süre: %s,Tempo: %s,Czas: %s,Tid: %s,Tid: %s,Tijd: %s,Час: %s,Aika: %s,Tid: %s,Idő: %s,Timp: %s,Χρόνος: %s,Čas: %s,זמן: %s
score_steps,%d steps,%d kroků,%d Schritte,%d pasos,%d pas,%d passos,%d bước,%d adım,%d passi,%d kroków,%d steg,%d steg,%d stappen,%d кроків,%d askelta,%d trin,%d lépés,%d pași,%d βήματα,%d krokov,%d צעדים
quit_confirm,Leaving already?,Už chceš jít?,Willst du schon gehen?,¿Ya te vas?,Tu veux déjà partir ?,Já vai?,Bạn muốn nghỉ rồi sao?,Çıkmak istediğine emin misin?,Vuoi già uscire?,Chcesz już wyjść?,Vill du gå redan?,Vil du dra allerede?,Wil je nu al weg?,Вже йдеш?,Lähdetkö jo?,Vil du gå allerede?,Már mész is?,Pleci deja?,Φεύγεις ήδη;,Už chceš odísť?,לעזוב כבר?
yes,Yes,Ano,Ja,Sí,Oui,Sim,Có,Evet,Sì,Tak,Ja,Ja,Ja,Так,Kyllä,Ja,Igen,Da,Ναι,Áno,כן
no,No,Ne,Nein,No,Non,Não,Không,Hayır,No,Nie,Nej,Nei,Nee,Ні,Ei,Nej,Nem,Nu,Όχι,Nie,לא
chaser_suggestion_off,Without Chaser,Bez Honěné,Ohne Fänger,Sin perseguidor,Sans Poursuite,Sem perseguidor,Không có người đuổi,Kovalayan olmadan,Senza Acchiapparella,Bez Berka,Utan jagare,Uten jager,Zonder tikkertje,Без переслідувача,Ilman jahtaajaa,Uden jager,Üldöző nélkül,Fără urmăritor,Χωρίς κυνηγό,Bez Naháňačky,ללא רודפים
chaser_suggestion_on,With Chaser,S Honěnou,Mit Fänger,Con perseguidor,Avec Poursuite,Com perseguidor,Có người đuổi,Kovalayanla,Con Acchiapparella,Z Berkiem,Med jagare,Med jager,Met tikkertje,З переслідувачем,Jahtaajan kanssa,Med jager,Üldözővel,Cu urmăritor,Με κυνηγό,S Naháňačkou,עם רודפים
chaser_suggestion_fast,Faster Chaser,Rychlejší Honěná,Schnellerer Fänger,Perseguidor más rápido,Poursuite plus rapide,Perseguidor mais rápido,Người đuổi nhanh hơn,Daha hızlı kovalayan,Acchiapparella più veloce,Szybszy Berek,Snabbare jagare,Raskere jager,Snellere tikkertje,Швидший переслідувач,Nopeampi jahtaaja,Hurtigere jager,Gyorsabb üldöző,Urmăritor mai rapid,Γρήγορος κυνηγός,Rýchlejšia Naháňačka,רודף מהיר
tts_missing,⚠ Voice not installed for this language,⚠ Hlas pro tento jazyk není nainstalován,⚠ Stimme für diese Sprache nicht installiert,⚠ Voz no instalada para este idioma,⚠ Voix non installée pour cette langue,⚠ Voz não instalada para este idioma,⚠ Chưa cài đặt giọng nói cho ngôn ngữ này,⚠ Bu dil için ses yüklü değil,⚠ Voce non installata per questa lingua,⚠ Głos dla tego języka nie jest zainstalowany,⚠ Rösten saknas,⚠ Stemme ikke installert,⚠ Stem niet geïnstalleerd,⚠ Голос не встановлено,⚠ Ääntä ei asennettu,⚠ Stemme ikke installeret,⚠ Hang nincs telepítve,⚠ Voce neinstalată,⚠ Η φωνή δεν βρέθηκε,⚠ Hlas pre tento jazyk nie je nainštalovaný,⚠ קול לא מותקן עבור שפה זו
tts_ready,✓ Voice installed,✓ Hlas je nainstalován,✓ Stimme installiert,✓ Voz instalada,✓ Voix installée,✓ Voz instalada,✓ Đã cài đặt giọng nói,✓ Ses yüklü,✓ Voce installata,✓ Głos zainstalowany,✓ Rösten är installerad,✓ Stemme installert,✓ Stem geïnstalleerd,✓ Голос встановлено,✓ Ääni asennettu,✓ Stemme installeret,✓ Hang kész,✓ Voce pregătită,✓ Έτοιμη φωνή,✓ Hlas je nainštalovaný,✓ הקול מותקן
checking_tts,Checking voice availability...,Zjišťuji dostupnost hlasů...,Prüfe Sprachverfügbarkeit...,Comprobando disponibilidad de voz...,Vérification de la disponibilité des voix...,Verificando disponibilidade de voz...,Đang kiểm tra giọng nói...,Ses uygunluğu kontrol ediliyor...,Verifica disponibilità voce...,Sprawdzanie dostępności głosu...,Kontrollerar röst...,Sjekker stemme...,Beschikbaarheid van stem controleren...,Перевірка голосу...,Tarkistetaan ääntä...,Kontrollerer stemmetilgængelighed...,Hang ellenőrzése...,Verificare voce...,Έλεγχος φωνής...,Zisťujem dostupnosť hlasu...,בודק זמינות קול...
setting_chaser,Chaser:,Honěná:,Fänger:,Perseguidor:,Poursuite:,Perseguidor:,Người đuổi:,Kovalayan:,Acchiapparella:,Berek:,Jagare:,Jager:,Tikkertje:,Переслідувач:,Jahtaaja:,Tikkertje:,Üldöző:,Urmăritor:,Κυνηγός:,Naháňačka:,רודף:
gotcha,Gotcha!,Mám tě!,Hab dich!,¡Te atrapé!,Je t'ai eu !,Te peguei!,Bắt được nha!,Yakaladım seni!,Preso!,Mam cię!,Fångad!,Tatt!,Hebbes!,Спіймав!,Kiinni jäit!,Hebbes!,Elkapva!,Te-am prins!,Σε έπιασα!,Mám ťa!,תפסתי אותך!
try_again_desc,"Don't worry, try again!","To nevadí, zkus to znovu!","Nicht schlimm, versuch es nochmal!","No pasa nada, ¡inténtalo de nuevo!","Pas de souci, essaie encore !","Não faz mal, tente de novo!","Không sao đâu, thử lại nhé!","Sorun değil, bir daha dene!","Non fa niente, riprova!","Nic nie szkodzi, spróbuj jeszcze raz!","Ingen fara, försök igen!","Ingen fare, prøv igjen!","Geeft niet, probeer het opnieuw!","Нічого страшного, спробуй ще раз!","Ei haittaa, yritä uudelleen!","Pyt med det, prøv igen!","Ne aggódj, próbáld újra!","Nu-ți face griji, mai încearcă!","Μην ανησυχείς, προσπάθησε ξανά!","Nevadí, skús to znova!","לא נורא, נסה שוב!"
try_again,Play Again,Hrát znovu,Nochmal spielen,Jugar otra vez,Rejouer,Jogar de novo,Chơi lại,Tekrar Oyna,Gioca ancora,Zagraj ponownie,Spela igen,Spill igjen,Opnieuw spelen,Грати знову,Pelaa uudelleen,Prøv igen,Új játék,Joacă din nou,Παίξε ξανά,Hrať znova,שחק שוב
challenge_pp,Bigger Maze,Větší bludiště,Größeres Labyrinth,Laberinto más grande,Labyrinthe plus grand,Labirinto maior,Mê cung lớn hơn,Daha Büyük Labirent,Labirinto più grande,Większy labirynt,Större labyrint,Større labyrint,Groter doolhof,Більший лабіринт,Suurempi labyrintti,Større labyrint,Nagyobb labirintus,Labirint mai mare,Μεγαλύτερος λαβύρινθος,Väčšie bludisko,מבוך גדול יותר
challenge_mm,Smaller Maze,Menší bludiště,Kleineres Labyrinth,Laberinto más pequeño,Labyrinthe plus petit,Labirinto menor,Mê cung nhỏ hơn,Daha Küçük Labirent,Labirinto più piccolo,Mniejszy labirynt,Mindre labyrint,Mindre labyrint,Kleiner doolhof,Менший лабіринт,Pienempi labyrintti,Mindre labyrint,Kisebb labirintus,Labirint mai mic,Μικρότερος λαβύρινθος,Menšie bludisko,מבוך קטן יותר
chaser_off,Off,Vypnuto,Aus,Desactivado,Désactivé,Desligado,Tắt,Kapalı,Disattivato,Wyłączone,Av,Av,Uit,Вимк.,Pois,Fra,Ki,Oprit,Ανενεργό,Vypnuté,כבוי
chaser_slow,Slow,Pomalu,Langsam,Lento,Lent,Lento,Chậm,Yavaş,Lento,Powoli,Långsamt,Sakte,Langzaam,Повільно,Hidas,Langsom,Lassú,Lent,Αργά,Pomaly,לאט
chaser_medium,Medium,Středně,Mittel,Medio,Moyen,Médio,Trung bình,Orta,Medio,Średnio,Medel,Middels,Gemiddeld,Середньо,Keskitaso,Middel,Közepes,Mediu,Μέτρια,Stredne,בינוני
chaser_fast,Fast,Rychle,Schnell,Rápido,Rapide,Rápido,Nhanh,Hızlı,Veloce,Szybko,Snabbt,Rask,Snel,Швидко,Nopea,Hurtig,Gyors,Rapid,Γρήγορα,Rýchlo,מהר
chaser_turbo,Turbo!,Turbo!,Turbo!,¡Turbo!,Turbo !,Turbo!,Turbo!,Turbo!,Turbo!,Turbo!,Turbo!,Turbo!,Turbo!,Турбо!,Turbo!,Turbo!,Turbó!,Turbo!,Τούρμπο!,Turbo!,טורבו!
help,Help,Nápověda,Hilfe,Ayuda,Aide,Ajuda,Trợ giúp,Yardım,Aiuto,Pomoc,Hjälp,Hjelp,Help,Допомога,Ohje,Hjælp,Súgó,Ajutor,Βοήθεια,Nápoveda,עזרה
help_slide_1_text,"Welcome to the Learning Maze.
Before you dive in, let's briefly show you how it works. It's quite simple.","Vítej ve Vzdělávacím bludišti.
Ještě než se do něj pustíš, krátce si ukážeme, jak to tu vlastně funguje. Je to docela prosté.","Willkommen im Lernlabyrinth.
Bevor du eintauchst, zeigen wir dir kurz, wie es funktioniert. Es ist ganz einfach.","Bienvenido al Laberinto de Aprendizaje.
Antes de que empieces, te mostraremos brevemente cómo funciona. Es muy sencillo.","Bienvenue dans le Labyrinthe d'Apprentissage.
Avant de commencer, nous allons te montrer brièvement comment cela fonctionne. C'est très simple.","Bem-vindo ao Labirinto de Aprendizagem.
Antes de começar, vamos mostrar brevemente como funciona. É bem simples.","Chào mừng bạn đến với Mê Cung Học Tập.
Trước khi bắt đầu, chúng ta hãy xem qua cách hoạt động nhé. Rất đơn giản thôi.","Öğrenme Labirenti'ne Hoş Geldin.
Başlamadan önce, sana kısaca nasıl çalıştığını gösterelim. Oldukça basit.","Benvenuto nel Labirinto Didattico.
Prima di iniziare, ti mostreremo brevemente come funziona. È molto semplice.","Witaj w Labiryncie Nauki.
Zanim zaczniesz, krótko pokażemy ci, jak to działa. To bardzo proste.","Välkommen till Lärandelabyrinten.
Innan du börjar ska vi kort visa hur det fungerar. Det är ganska enkelt.","Velkommen til Læringslabyrinten.
Før du begynner, skal vi kort vise deg hvordan det fungerer. Det er ganske enkelt.","Welkom bij het Leerdoolhof.
Voordat je begint, laten we je kort zien hoe het werkt. Het is heel simpel.","Ласкаво просимо до Навчального Лабіринту.
Перш ніж ти почнеш, ми коротко покажемо, як тут усе працює. Це досить просто.","Tervetuloa Oppimislabyrinttiin.
Ennen kuin aloitat, näytämme lyhyesti, miten se toimii. Se on melko yksinkertaista.","Velkommen til Læringslabyrinten.
Inden du begynder, viser vi dig kort, hvordan det fungerer. Det er ganske enkelt.","Üdvözlünk a Tanuló Labirintusban.
Mielőtt belevágnál, röviden megmutatjuk, hogyan működik. Nagyon egyszerű.","Bun venit în Labirintul de Învățare.
Înainte de a începe, îți vom arăta pe scurt cum funcționează. Este destul de simplu.","Καλώς ήρθες στον Εκπαιδευτικό Λαβύρινθο.
Πριν ξεκινήσεις, θα σου δείξουμε σύντομα πώς λειτουργεί. Είναι πολύ απλό.","Vitaj vo Vzdelávacom bludisku.
Ešte než sa do neho pustíš, krátko si ukážeme, ako to tu funguje. Je to celkom jednoduché.","ברוך הבא למבוך הלמידה.
לפני שתצלול פנימה, נראה לך בקצרה איך זה עובד. זה די פשוט."
