keys,en,cs,de,es,fr,pt,vi,tr,it,pl,sv,nb,nl
you_win,⭐ YOU DID IT! ⭐,⭐ SKVĚLÁ PRÁCE! ⭐,⭐ GUT GEMACHT! ⭐,⭐ ¡LO LOGRASTE! ⭐,⭐ TU AS RÉUSSI ! ⭐,⭐ VOCÊ CONSEGUIU! ⭐,⭐ GIỎI QUÁ! ⭐,⭐ HARİKA İŞ! ⭐,⭐ BRAVISSIMO! ⭐,⭐ ŚWIETNA ROBOTA! ⭐,⭐ DU KLARADE DET! ⭐,⭐ DU KLARTE DET! ⭐,⭐ JE HEBT HET GEDAAN! ⭐
next_round,Next Maze!,Další bludiště!,Nächstes Labyrinth!,¡Siguiente laberinto!,Labyrinthe suivant !,Próximo labirinto!,Mê cung tiếp!,Sonraki Labirent!,Prossimo labirinto!,Następny labirynt!,Nästa labyrint!,Neste labyrint!,Volgende doolhof!
that_was_easy,Piece of cake!,To byla hračka!,Ein Kinderspiel!,¡Pan comido!,Trop facile !,Moleza!,Quá dễ luôn!,Çok kolaydı!,Un gioco da ragazzi!,Bułka z masłem!,Lätt som en plätt!,Enkel som bare det!,Eitje!
main_menu,Main Menu,Hlavní menu,Hauptmenü,Menú principal,Menu principal,Menu principal,Menu chính,Ana Menü,Menu principale,Menu główne,Huvudmeny,Hovedmeny,Hoofdmenu
try_normal,Just the Maze,Jen bludiště,Nur Labyrinth,Solo el laberinto,Juste le labyrinthe,Só o labirinto,Chỉ mê cung,Sadece Labirent,Solo il laberinto,Tylko labirynt,Bara labyrint,Bare labyrint,Alleen doolhof
try_numbers,With Numbers,S čísly,Mit Zahlen,Con números,Avec des nombres,Com números,Cùng chữ số,Sayılarla,Con i numeri,Z liczbami,Med siffror,Med tall,Met getallen
try_alphabet,With Letters,S písmenky,Mit Buchstaben,Con letras,Avec des lettres,Com letras,Cùng chữ cái,Harflerle,Con le lettere,Z literami,Med bokstäver,Med bokstaver,Met letters
try_words,With Words,Se slovy,Mit Wörtern,Con palabras,Avec des mots,Com palavras,Cùng từ ngữ,Kelimelerle,Con le parole,Ze słowami,Med ord,Med ord,Met woorden
score_time,Time: %s,Čas: %s,Zeit: %s,Tiempo: %s,Temps : %s,Tempo: %s,Thời gian: %s,Süre: %s,Tempo: %s,Czas: %s,Tid: %s,Tid: %s,Tijd: %s
score_steps,%d steps,%d kroků,%d Schritte,%d pasos,%d pas,%d passos,%d bước,%d adım,%d passi,%d kroków,%d steg,%d steg,%d stappen
quit_confirm,Leaving already?,Už chceš jít?,Willst du schon gehen?,¿Ya te vas?,Tu veux déjà partir ?,Já vai?,Bạn muốn nghỉ rồi sao?,Çıkmak istediğine emin misin?,Vuoi già uscire?,Chcesz już wyjść?,Vill du gå redan?,Vil du dra allerede?,Wil je nu al weg?
yes,Yes,Ano,Ja,Sí,Oui,Sim,Có,Evet,Sì,Tak,Ja,Ja,Ja
no,No,Ne,Nein,No,Non,Não,Không,Hayır,No,Nie,Nej,Nei,Nee
chaser_suggestion_off,Without Chaser,Bez Honěné,Ohne Fänger,Sin Atrapada,Sans Poursuite,Sem Atrapada,Không Đuổi bắt,Kovalama olmadan,Senza Acchiapparella,Bez Berka,Utan jagare,Uten jager,Zonder tikkertje
chaser_suggestion_on,With Chaser,S Honěnou,Mit Fänger,Con Atrapada,Avec Poursuite,Com Atrapada,Cùng Đuổi bắt,Kovalama ile,Con Acchiapparella,Z Berkiem,Med jagare,Med jager,Met tikkertje
chaser_suggestion_fast,Faster Chaser,Rychlejší Honěná,Schnellerer Fänger,Atrapada más rápida,Poursuite plus rapide,Atrapada mais rápida,Đuổi bắt nhanh hơn,Daha hızlı Kovalama,Acchiapparella più veloce,Szybszy Berek,Snabbare jagare,Raskere jager,Snellere tikkertje
tts_missing,⚠ Voice not installed for this language,⚠ Hlas pro tento jazyk není nainstalován,⚠ Stimme für diese Sprache nicht installiert,⚠ Voz no instalada para este idioma,⚠ Voix non installée pour cette langue,⚠ Voz não instalada para este idioma,⚠ Chưa cài đặt giọng nói cho ngôn ngữ này,⚠ Bu dil için ses yüklü değil,⚠ Voce non installata per questa lingua,⚠ Głos dla tego języka nie jest zainstalowany,⚠ Rösten saknas,⚠ Stemme ikke installert,⚠ Stem niet geïnstalleerd
tts_ready,✓ Voice installed,✓ Hlas je nainstalován,✓ Stimme installiert,✓ Voz instalada,✓ Voix installée,✓ Voz instalada,✓ Đã cài đặt giọng nói,✓ Ses yüklü,✓ Voce installata,✓ Głos zainstalowany,✓ Rösten är installerad,✓ Stemme installert,✓ Stem geïnstalleerd
checking_tts,Checking voice availability...,Zjišťuji dostupnost hlasů...,Prüfe Sprachverfügbarkeit...,Comprobando disponibilidad de voz...,Vérification de la disponibilité des voix...,Verificando disponibilidade de voz...,Đang kiểm tra giọng nói...,Ses uygunluğu kontrol ediliyor...,Verifica disponibilità voce...,Sprawdzanie dostępności głosu...,Kontrollerar röst...,Sjekker stemme...,Stem beschikbaarheid controleren...
setting_chaser,Chaser:,Honěná:,Fänger:,Atrapada:,Poursuite:,Atrapada:,Đuổi bắt:,Kovalama:,Acchiapparella:,Berek:,Jagare:,Jager:,Tikkertje:
gotcha,Gotcha!,Mám tě!,Hab dich!,¡Te atrapé!,Je t'ai eu !,Te peguei!,Bắt được nha!,Yakaladım seni!,Preso!,Mam cię!,Fångad!,Tatt!,Hebbes!
try_again_desc,Don't worry, try again!,Neva, zkus to znovu!,Nicht schlimm, versuch es nochmal!,¡No pasa nada, inténtalo otra vez!,Pas de souci, essaie encore !,Não faz mal, tente de novo!,Không sao đâu, thử lại nhé!,Sorun değil, bir daha dene!,Non fa niente, riprova!,Nic nie szkodzi, spróbuj jeszcze raz!,"Oroa dig inte, försök igen!","Ikke bekymre deg, prøv igjen!","Maak je geen zorgen, probeer het nog eens!"
try_again,Play Again,Hrát znovu,Nochmal spielen,Jugar otra vez,Rejouer,Jogar de novo,Chơi lại,Tekrar Oyna,Gioca ancora,Zagraj ponownie,Spela igen,Spill igjen,Opnieuw spelen
challenge_pp,A bit harder?,Zkusíš těžší?,Etwas schwerer?,¿Un poco más difícil?,Un peu plus difficile ?,Um pouco mais difícil?,Thử khó hơn nhé?,Biraz daha zor?,Un po' più difficile?,Trochę trudniej?,Lite svårare?,Litt vanskeligere?,Iets moeilijker?
challenge_mm,A bit easier?,Zkusíš lehčí?,Etwas leichter?,¿Un poco más fácil?,Un peu plus facile ?,Um pouco mais fácil?,Thử dễ hơn nhé?,Biraz daha kolay?,Un po' più facile?,Trochę łatwiej?,Lite lättare?,Litt lettere?,Iets makkelijker?
chaser_off,Off,Vypnuto,Aus,Desactivado,Désactivé,Desligado,Tắt,Kapalı,Disattivato,Wyłączone,Av,Av,Uit
chaser_slow,Slow,Pomalu,Langsam,Lento,Lent,Lento,Chậm,Yavaş,Lento,Powoli,Långsamt,Sakte,Langzaam
chaser_medium,Medium,Středně,Mittel,Medio,Moyen,Médio,Trung bình,Orta,Medio,Średnio,Medel,Middels,Gemiddeld
chaser_fast,Fast,Rychle,Schnell,Rápido,Rapide,Rápido,Nhanh,Hızlı,Veloce,Szybko,Snabbt,Rask,Snel
chaser_turbo,Turbo!,Turbo!,Turbo!,¡Turbo!,Turbo !,Turbo!,Turbo!,Turbo!,Turbo!,Turbo!,Turbo!,Turbo!,Turbo!
help,Help,Nápověda,Hilfe,Ayuda,Aide,Ajuda,Trợ giúp,Yardım,Aiuto,Pomoc,Hjälp,Hjelp,Help
help_slide_1_text,"Welcome to the Learning Maze!
Every great adventure begins with a single step. Let's learn how to explore this world together.","Vítej ve Vzdělávacím bludišti!
Každé velké dobrodružství začíná prvním krokem. Pojďme se podívat, jak tento svět prozkoumat.","Willkommen im Lernlabyrinth!
Jedes große Abenteuer beginnt mit einem einzigen Schritt. Lass uns gemeinsam diese Welt erkunden.","¡Bienvenido al Laberinto de Aprendizaje!
Cada gran aventura comienza con un solo paso. Vamos a aprender a explorar este mundo juntos.","Bienvenue dans le Labyrinthe d'Apprentissage !
Chaque grande aventure commence par un simple pas. Apprenons ensemble à explorer ce monde.","Bem-vindo ao Labirinto de Aprendizagem!
Toda grande aventura começa com um simples passo. Vamos aprender a explorar este mundo juntos.","Chào mừng bạn đến với Mê Cung Học Tập!
Mọi chuyến phiêu lưu tuyệt vời đều bắt đầu từ một bước đi. Hãy cùng khám phá thế giới này nhé.","Öğrenme Labirenti'ne Hoş Geldiniz!
Her büyük macera tek bir adımla başlar. Bu dünyayı nasıl keşfedeceğimizi birlikte öğrenelim.","Benvenuto nel Labirinto Didattico!
Ogni grande avventura inizia con un singolo passo. Impariamo insieme a esplorare questo mondo.","Witaj w Labiryncie Nauki!
Każda wielka przygoda zaczyna się od jednego kroku. Nauczmy się razem odkrywać ten świat.","""Välkommen till Lärande Labyrint!
Varje stort äventyr börjar med ett enda steg. Låt oss lära oss hur vi utforskar den här världen tillsammans.""","""Velkommen til Læring Labyrint!
Hvert store eventyr begynner med ett enkelt skritt. La oss lære hvordan vi utforsker denne verden sammen.""","""Welkom bij het Leerdoolhof!
Elk groot avontuur begint met een enkele stap. Laten we leren hoe we deze wereld samen kunnen verkennen."""
help_slide_2_text,"This is you!
Your journey always begins in the bottom-left corner. Use the arrows or D-pad to move step by step.","Tohle jsi ty!
Tvá cesta vždy začíná v levém dolním rohu. K pohybu vpřed používej šipky nebo ovladač.","Das bist du!
Deine Reise beginnt immer in der unteren linken Ecke. Benutze die Pfeiltasten, um dich zu bewegen.","¡Este eres tú!
Tu viaje siempre comienza en la esquina inferior izquierda. Usa las flechas para moverte paso a paso.","C'est toi !
Ton voyage commence toujours dans le coin inférieur gauche. Utilise les flèches pour avancer pas à pas.","Este é você!
Sua jornada sempre começa no canto inferior esquerdo. Use as setas para se mover passo a passo.","Đây chính là bạn!
Hành trình của bạn luôn bắt đầu ở góc dưới bên trái. Sử dụng các mũi tên để di chuyển từng bước.","Bu sensin!
Yolculuğun her zaman sol alt köşeden başlar. Adım adım ilerlemek için okları kullan.","Questo sei tu!
Il tuo viaggio inizia sempre nell'angolo in basso a sinistra. Usa le frecce per muoverti passo dopo passo.","To jesteś ty!
Twoja podróż zawsze zaczyna się w lewym dolnym rogu. Użyj strzałek, aby się poruszać.","""Det här är du!
Din resa börjar alltid i det nedre vänstra hörnet. Använd pilarna eller styrkorset för att flytta steg för steg.""","""Dette er deg!
Reisen din begynner alltid i det nedre venstre hjørnet. Bruk pilene eller D-paden for å flytte steg for steg.""","""Dit ben jij!
Je reis begint altijd in de linkerbenedenhoek. Gebruik de pijltjes of het D-pad om stap voor stap te bewegen."""
help_slide_3_text,"Your destination is the glowing exit,
always waiting for you in the top-right corner. Reach it, and the victory is yours!","Tvým cílem je zářící východ,
který na tebe vždy čeká v pravém horním rohu. Dostaň se k němu a vítězství je tvoje!","Dein Ziel ist der leuchtende Ausgang,
der immer in der oberen rechten Ecke auf dich wartet. Erreiche ihn, und du hast gewonnen!","Tu destino es la salida brillante,
que siempre te espera en la esquina superior derecha. ¡Alcánzala y la victoria será tuya!","Ta destination est la sortie lumineuse,
toujours là pour toi dans le coin supérieur droit. Atteins-la, et la victoire est à toi !","Seu destino é a saída brilhante,
sempre esperando por você no canto superior direito. Alcance-a, e a vitória é sua!","Đích đến của bạn là lối thoát phát sáng,
luôn chờ đợi bạn ở góc trên bên phải. Hãy đến đó, và chiến thắng sẽ thuộc về bạn!","Hedefin parlayan çıkış,
her zaman sağ üst köşede seni bekliyor. Oraya ulaş, ve zafer senin olsun!","La tua destinazione è l'uscita luminosa,
che ti aspetta sempre nell'angolo in alto a destra. Raggiungila e la vittoria sarà tua!","Twoim celem jest świetliste wyjście,
które zawsze czeka na ciebie w prawym górnym rogu. Dotrzyj tam, a zwycięstwo będzie twoje!","""Ditt mål är den lysande utgången,
som alltid väntar på dig i det övre högra hörnet. Nå den, och segern är din!""","""Destinasjonen din er den glødende utgangen,
som alltid venter på deg i øvre høyre hjørne. Nå den, og seieren er din!""","""Je bestemming is de gloeiende uitgang,
die altijd op je wacht in de rechterbovenhoek. Bereik hem en de overwinning is voor jou!"""
help_slide_4_text,"Along the way, you might discover numbers, letters, or words.
Collect them all to learn something new!","Po cestě můžeš narazit na čísla, písmena nebo celá slova.
Posbírej je a hra ti je přečte, aby ses naučil něco nového!","Unterwegs kannst du Zahlen, Buchstaben oder Wörter entdecken.
Sammle sie alle, um etwas Neues zu lernen!","A lo largo del camino, descubrirás números, letras o palabras.
¡Recógelos todos para aprender algo nuevo!","En chemin, tu pourras découvrir des nombres, des lettres ou des mots.
Ramasse-les tous pour apprendre quelque chose de nouveau !","Pelo caminho, você pode descobrir números, letras ou palavras.
Colete todos para aprender algo novo!","Dọc đường, bạn có thể tìm thấy các con số, chữ cái hoặc từ ngữ.
Hãy nhặt tất cả để học thêm điều mới mẻ!","Yol boyunca sayılar, harfler veya kelimeler keşfedebilirsin.
Yeni bir şeyler öğrenmek için hepsini topla!","Lungo la strada potresti scoprire numeri, lettere o parole.
Raccoglili tutti per imparare qualcosa di nuovo!","Po drodze możesz odkryć liczby, litery lub słowa.
Zbierz je wszystkie, aby nauczyć się czegoś nowego!","""Längs vägen kan du upptäcka siffror, bokstäver eller ord.
Samla dem alla för att lära dig något nytt!""","""Underveis kan du oppdage tall, bokstaver eller ord.
Samle dem alle for å lære noe nytt!""","""Onderweg ontdek je misschien cijfers, letters of woorden.
Verzamel ze allemaal om iets nieuws te leren!"""
help_slide_5_text,"But don't linger too long!
Sometimes, a friendly chaser is right behind you. Stay carefully ahead and reach the finish first.","Nezdržuj se ale příliš dlouho!
Někdy tě může dohánět malý rošťák. Zůstaň o krok napřed a dostaň se do cíle první.","Aber trödle nicht zu lange!
Manchmal ist ein freundlicher Verfolger direkt hinter dir. Bleibe aufmerksam und erreiche das Ziel zuerst.","¡Pero no te entretengas demasiado!
A veces, alguien amigable te persigue de cerca. Mantente un paso por delante de él.","Mais ne tarde pas trop !
Parfois, un poursuivant amical est juste derrière toi. Garde une longueur d'avance !","Mas não demore muito!
Às vezes, um perseguidor amigável está logo atrás. Mantenha-se à frente para chegar primeiro.","Nhưng đừng nấn ná quá lâu!
Đôi khi, sẽ có ai đó đuổi theo ngay sát phía sau. Hãy cố gắng luôn đi trước một bước!","Ama fazla oyalanma!
Bazen hemen arkanda seni kovalayan sevimli biri olabilir. Bir adım önde kalarak bitişe koş.","Ma non indugiare troppo a lungo!
A volte, c'è un amichevole inseguitore proprio dietro di te. Mantieni un passo di vantaggio!","Ale nie zatrzymuj się zbyt długo!
Czasem tuż za tobą kryje się berkiem. Bądź o krok przed nim, by dotrzeć do mety pierwszy.","""Men dröj inte kvar för länge!
Ibland är en vänlig jagare precis bakom dig. Håll dig försiktigt före och nå målet först.""","""Men ikke bli værende for lenge!
Noen ganger er en vennlig jager rett bak deg. Hold deg forsiktig foran og nå målet først.""","""Maar blijf niet te lang hangen!
Soms zit er een vriendelijk tikkertje vlak achter je. Blijf hem voorzichtig voor en bereik als eerste de finish."""
help_slide_6_text,"Make the game your own.
In the Settings, you can change the difficulty, pick a new theme, or try different game modes. Have fun!","Přizpůsob si hru podle sebe.
V Nastavení si můžeš změnit obtížnost, vybrat jiné téma nebo zkusit nové herní módy. Dobře se bav!","Mach das Spiel zu deinem eigenen.
In den Einstellungen kannst du die Schwierigkeit ändern, ein neues Thema wählen oder andere Modi ausprobieren.","Haz el juego a tu medida.
En los Ajustes, puedes cambiar la dificultad, elegir un nuevo tema o probar diferentes modos.","Personnalise ton jeu.
Dans les Paramètres, tu peux changer la difficulté, choisir un nouveau thème ou de nouveaux modes.","Personalize o seu jogo.
Nas Configurações, você pode mudar a dificuldade, escolher um novo tema ou tentar outros modos.","Hãy tự do tùy chỉnh trò chơi.
Trong phần Cài đặt, bạn có thể thay đổi độ khó, chọn chủ đề mới hoặc các chế độ chơi.","Oyununu istediğin gibi yap.
Ayarlardan zorluğu değiştirebilir, yeni bir tema seçebilir veya farklı oyun modlarını deneyebilirsin.","Personalizza il tuo gioco.
Nelle Impostazioni puoi cambiare la difficoltà, scegliere un nuovo tema o provare modalità diverse.","Dostosuj grę do siebie.
W Ustawieniach możesz zmienić poziom trudności, wybrać nowy motyw i tryb gry!","""Gör spelet till ditt eget.
I Inställningar kan du ändra svårighetsgrad, välja ett nytt tema eller prova olika spellägen. Ha så kul!""","""Gjør spillet til ditt eget.
I Innstillinger kan du endre vanskelighetsgrad, velge et nytt tema eller prøve forskjellige spillmoduser. Ha det gøy!""","""Maak het spel van jou.
In de Instellingen kun je de moeilijkheidsgraad aanpassen, een nieuw thema kiezen of verschillende spelmodi proberen. Veel plezier!"""
help_slide_maze_text,"You are in a maze of walls and paths.
The challenge is to navigate through the twisting corridors to find your way out.","Ocitáš se v bludišti spletitých cest a zdí.
Tvým úkolem je bezpečně projít těmito uličkami a najít správnou cestu ven.","Du befindest dich in einem Labyrinth aus Wänden und Wegen.
Die Herausforderung ist es, deinen Weg durch die gewundenen Gänge zu finden.","Estás en un laberinto de paredes y caminos.
El reto es navegar por los pasillos retorcidos para encontrar la salida.","Tu te trouves dans un labyrinthe de murs et de chemins.
Le but est de naviguer a travers les couloirs pour retrouver la sortie.","Você está em um labirinto de paredes e caminhos.
O desafio é navegar pelos corredores sinuosos para encontrar a saída.","Bạn đang ở trong một mê cung của những bức tường và lối đi.
Thử thách là phải điều hướng qua những hành lang vòng vèo để tìm lối ra.","Duvarlardan ve yollardan oluşan bir labirenttesiniz.
Zorluk, çıkış yolunu bulmak için kıvrımlı koridorlarda gezinmektir.","Ti trovi in un labirinto di muri e sentieri.
La sfida è navigare attraverso i corridoi tortuosi per trovare la via d'uscita.","Jesteś w labiryncie ze ścian i ścieżek.
Wyzwaniem jest odnalezienie drogi przez kręte korytarze do samego wyjścia.","""Du är i en labyrint av väggar och stigar.
Utmaningen är att navigera genom de slingrande korridorerna för att hitta vägen ut.""","""Du er i en labyrint av vegger og stigar.
Utfordringen er å navigere gjennom de svingete korridorene for att finna veien ut.""","""Je bent in een doolhof van muren en paden.
De uitdaging is om door de kronkelende gangen te navigeren om de weg naar buiten te vinden."""
