keys,en,cs,de,es,fr,pt,vi,tr,it,pl
try_normal,Just the Maze,Jen bludiště,Nur Labyrinth,Solo el laberinto,Juste le labyrinthe,Só o labirinto,Chỉ mê cung,Sadece Labirent,Solo il laberinto,Tylko labirynt
try_numbers,With Numbers,S čísly,Mit Zahlen,Con números,Avec des nombres,Com números,Cùng chữ số,Sayılarla,Con i numeri,Z liczbami
try_alphabet,With Letters,S písmenky,Mit Buchstaben,Con letras,Avec des lettres,Com letras,Cùng chữ cái,Harflerle,Con le lettere,Z literami
try_words,With Words,Se slovy,Mit Wörtern,Con palabras,Avec des mots,Com palavras,Cùng từ ngữ,Kelimelerle,Con le parole,Ze słowami
score_time,Time: %s,Čas: %s,Zeit: %s,Tiempo: %s,Temps : %s,Tempo: %s,Thời gian: %s,Süre: %s,Tempo: %s,Czas: %s
score_steps,%d steps,%d kroků,%d Schritte,%d pasos,%d pas,%d passos,%d bước,%d adım,%d passi,%d kroków
quit_confirm,Leaving already?,Už chceš jít?,Willst du schon gehen?,¿Ya te vas?,Tu veux déjà partir ?,Já vai?,Bạn muốn nghỉ rồi sao?,Çıkmak istediğine emin misin?,Vuoi già uscire?,Chcesz już wyjść?
yes,Yes,Ano,Ja,Sí,Oui,Sim,Có,Evet,Sì,Tak
no,No,Ne,Nein,No,Non,Não,Không,Hayır,No,Nie
chaser_suggestion_off,Without Chaser,Bez Honěné,Ohne Fänger,Sin Atrapada,Sans Poursuite,Sem Atrapada,Không Đuổi bắt,Kovalama olmadan,Senza Acchiapparella,Bez Berka
chaser_suggestion_on,With Chaser,S Honěnou,Mit Fänger,Con Atrapada,Avec Poursuite,Com Atrapada,Cùng Đuổi bắt,Kovalama ile,Con Acchiapparella,Z Berkiem
chaser_suggestion_fast,Faster Chaser,Rychlejší Honěná,Schnellerer Fänger,Atrapada más rápida,Poursuite plus rapide,Atrapada mais rápida,Đuổi bắt nhanh hơn,Daha hızlı Kovalama,Acchiapparella più veloce,Szybszy Berek
tts_missing,⚠ Voice not installed for this language,⚠ Hlas pro tento jazyk není nainstalován,⚠ Stimme für diese Sprache nicht installiert,⚠ Voz no instalada para este idioma,⚠ Voix non installée pour cette langue,⚠ Voz não instalada para este idioma,⚠ Chưa cài đặt giọng nói cho ngôn ngữ này,⚠ Bu dil için ses yüklü değil,⚠ Voce non installata per questa lingua,⚠ Głos dla tego języka nie jest zainstalowany
tts_ready,✓ Voice installed,✓ Hlas je nainstalován,✓ Stimme installiert,✓ Voz instalada,✓ Voix installée,✓ Voz instalada,✓ Đã cài đặt giọng nói,✓ Ses yüklü,✓ Voce installata,✓ Głos zainstalowany
checking_tts,Checking voice availability...,Zjišťuji dostupnost hlasů...,Prüfe Sprachverfügbarkeit...,Comprobando disponibilidad de voz...,Vérification de la disponibilité des voix...,Verificando disponibilidade de voz...,Đang kiểm tra giọng nói...,Ses uygunluğu kontrol ediliyor...,Verifica disponibilità voce...,Sprawdzanie dostępności głosu...
setting_chaser,Chaser:,Honěná:,Fänger:,Atrapada:,Poursuite:,Atrapada:,Đuổi bắt:,Kovalama:,Acchiapparella:,Berek:
gotcha,Gotcha!,Mám tě!,Hab dich!,¡Te atrapé!,Je t'ai eu !,Te peguei!,Bắt được nha!,Yakaladım seni!,Preso!,Mam cię!
try_again_desc,Don't worry, try again!,Neva, zkus to znovu!,Nicht schlimm, versuch es nochmal!,¡No pasa nada, inténtalo otra vez!,Pas de souci, essaie encore !,Não faz mal, tente de novo!,Không sao đâu, thử lại nhé!,Sorun değil, bir daha dene!,Non fa niente, riprova!,Nic nie szkodzi, spróbuj jeszcze raz!
try_again,Play Again,Hrát znovu,Nochmal spielen,Jugar otra vez,Rejouer,Jogar de novo,Chơi lại,Tekrar Oyna,Gioca ancora,Zagraj ponownie
challenge_pp,A bit harder?,Zkusíš těžší?,Etwas schwerer?,¿Un poco más difícil?,Un peu plus difficile ?,Um pouco mais difícil?,Thử khó hơn nhé?,Biraz daha zor?,Un po' più difficile?,Trochę trudniej?
challenge_mm,A bit easier?,Zkusíš lehčí?,Etwas leichter?,¿Un poco más fácil?,Un peu plus facile ?,Um pouco mais fácil?,Thử dễ hơn nhé?,Biraz daha kolay?,Un po' più facile?,Trochę łatwiej?
chaser_off,Off,Vypnuto,Aus,Desactivado,Désactivé,Desligado,Tắt,Kapalı,Disattivato,Wyłączone
chaser_slow,Slow,Pomalu,Langsam,Lento,Lent,Lento,Chậm,Yavaş,Lento,Powoli
chaser_medium,Medium,Středně,Mittel,Medio,Moyen,Médio,Trung bình,Orta,Medio,Średnio
chaser_fast,Fast,Rychle,Schnell,Rápido,Rapide,Rápido,Nhanh,Hızlı,Veloce,Szybko
help,Help,Nápověda,Hilfe,Ayuda,Aide,Ajuda,Trợ giúp,Yardım,Aiuto,Pomoc
help_slide_1_text,"Welcome to the Learning Maze!
Let's embark on a magical journey and learn how to play.","Vítej ve Vzdělávacím Bludišti!
Pojďme se vydat na kouzelnou cestu a naučit se hrát.","Willkommen im Lernlabyrinth!
Lass uns auf eine magische Reise gehen und spielen lernen.","¡Bienvenido al Laberinto de Aprendizaje!
Emprendamos un viaje mágico y aprendamos a jugar.","Bienvenue dans le Labyrinthe d'Apprentissage !
Embarquons pour un voyage magique et apprenons à jouer.","Bem-vindo ao Labirinto de Aprendizagem!
Vamos embarcar em uma jornada mágica e aprender a jogar.","Chào mừng đến với Mê Cung Học Tập!
Hãy cùng bước vào một hành trình kỳ diệu và học cách chơi nhé.","Öğrenme Labirenti'ne Hoş Geldiniz!
Sihirli bir yolculuğa çıkalım ve nasıl oynanacağını öğrenelim.","Benvenuto nel Labirinto Didattico!
Iniziamo un viaggio magico per imparare a giocare.","Witaj w Labiryncie Nauki!
Wyruszmy w magiczną podróż i nauczmy się grać."
help_slide_2_text,"This brave explorer is YOU!
Use the little arrows on your controller to hop through the corridors.","Tenhle odvážný průzkumník jsi TY!
Použij šipky na ovladači a proskákej chodbičkami dál.","Dieser mutige Entdecker bist DU!
Benutze die Pfeile, um fröhlich durch die Gänge zu hüpfen.","¡Este valiente explorador eres TÚ!
Usa las flechitas de tu mando para saltar por los pasillos.","Ce courageux explorateur, c'est TOI !
Utilise les petites flèches pour bondir à travers les couloirs.","Este corajoso explorador é VOCÊ!
Use as setinhas do seu controle para pular pelos corredores.","Nhà thám hiểm dũng cảm này chính là BẠN!
Hãy dùng các mũi tên trên bộ điều khiển để nhảy nhót qua các hành lang.","Bu cesur kaşif SENSİN!
Koridorlarda neşeyle zıplamak için kumandandaki okları kullan.","Questo coraggioso esploratore sei TU!
Usa le freccette del controller per saltellare tra i corridoi.","Ten dzielny odkrywca to TY!
Użyj strzałek na padzie, aby wesoło kicać przez korytarze."
help_slide_3_text,"Can you find the grand EXIT?
Reach the starry finish line to win the round and celebrate!","Dokážeš najít velký VÝCHOD?
Dojeď do hvězdného cíle, vyhraj kolo a pořádně to oslav!","Kannst du den großen AUSGANG finden?
Erreiche das sternenklare Ziel, um zu gewinnen und zu feiern!","¿Puedes encontrar la gran SALIDA?
¡Alcanza la meta estrellada para ganar la ronda y celebrarlo!","Sauras-tu trouver la grande SORTIE ?
Atteins la ligne d'arrivée étoilée pour gagner et célébrer !","Consegues encontrar a grande SAÍDA?
Chegue à linha de chegada estrelada para vencer e celebrar!","Bạn có tìm thấy LỐI THOÁT lớn không?
Hãy chạm đến vạch đích đầy sao để chiến thắng và ăn mừng nào!","Büyük ÇIKIŞI bulabilir misin?
Turu kazanmak ve kutlamak için yıldızlı bitiş çizgisine ulaş!","Riuscirai a trovare la grande USCITA?
Raggiungi il traguardo stellato per vincere e festeggiare!","Czy potrafisz znaleźć wielkie WYJŚCIE?
Dotrzyj do gwiezdnej mety, aby wygrać rundę i świętować!"
help_slide_4_text,"Wait, there's treasure on the way!
Pick up shiny items and the game will magically read them out loud to you!","Páni, po cestě je poklad!
Sbírej tajné předměty a hra ti je kouzlem přečte nahlas!","Halt, da ist ein Schatz auf dem Weg!
Sammle funkelnde Dinge ein und das Spiel liest sie dir zauberhaft vor!","¡Espera, hay un tesoro en el camino!
¡Recoge objetos brillantes y el juego te los leerá mágicamente en voz alta!","Attends, il y a un trésor sur le chemin !
Ramasse des objets brillants et le jeu te les liras par magie !","Espere, há um tesouro no caminho!
Pegue itens brilhantes e o jogo irá lê-los magicamente em voz alta para você!","Khoan đã, có kho báu trên đường đi kìa!
Hãy nhặt những món đồ lấp lánh và trò chơi sẽ đọc to chúng lên như có phép thuật!","Dur, yolda bir hazine var!
Parlayan eşyaları topla, oyun onları senin için sihirli bir şekilde yüksek sesle okusun!","Aspetta, c'è un tesoro lungo la strada!
Raccogli oggetti scintillanti e il gioco te li leggerà magicamente ad alta voce!","Czekaj, po drodze jest skarb!
Zbieraj błyszczące przedmioty, a gra magicznie przeczyta je dla ciebie na głos!"
help_slide_5_text,"Watch out for the playful CHASER!
Sometimes a cheeky friend plays tag. Hurry and reach the end before they catch you!","Pozor na hravou HONĚNOU!
Občas si s tebou kamarád zahraje na bábu. Pospěš si do cíle, než tě chytí!","Pass auf den verspielten FÄNGER auf!
Manchmal spielt ein lustiger Freund Fangen mit dir. Beeil dich!","¡Cuidado con el juguetón PERSEGUIDOR!
A veces un amiguito travieso juega a atraparte. ¡Date prisa!","Attention au curieux POURSUIVANT !
Parfois, un ami farceur joue au chat perché. Dépêche-toi !","Cuidado com o brincalhão PERSEGUIDOR!
Às vezes, um amigo atrevido gosta de brincar de pega-pega. Corra!","Hãy cẩn thận với NGƯỜI ĐUỔI BẮT tinh nghịch!
Đôi khi một người bạn thích chơi trò đuổi bắt. Hãy nhanh chân lên!","Oyuncu KOVALAYICIYA dikkat et!
Bazen yaramaz bir arkadaş seninle ebelemece oynar. Çabuk ol!","Attento al giocoso ACCHIAPPARELLA!
A volte un amico dispettoso vuole prenderti. Sbrigati!","Uważaj na figlarnego BERKA!
Czasami psotny przyjaciel chce cię złapać. Pospiesz się!"
help_slide_6_text,"Make the game truly yours!
Visit Settings to change the colors, characters, and how tricky the maze is.","Uprav si hru podle sebe!
V Nastavení můžeš měnit barvy, postavičky i to, jak je bludiště záludné.","Mach das Spiel zu deinem eigenen!
In den Einstellungen kannst du Farben, Figuren und die Schwierigkeit ändern.","¡Haz que el juego sea tuyo!
Visita Ajustes para cambiar los colores, personajes y la dificultad del laberinto.","Personnalise ton jeu !
Va dans les Paramètres pour changer les couleurs, les personnages et la difficulté.","Faça o jogo com a sua cara!
Visite as Configurações para mudar as cores, personagens e a dificuldade.","Thiết kế trò chơi theo ý bạn!
Hãy vào mục Cài đặt để đổi màu sắc, nhân vật và độ khó của mê cung.","Oyunu tamamen senin yap!
Renkleri, karakterleri ve labirentin zorluğunu değiştirmek için Ayarları ziyaret et.","Rendi il gioco davvero tuo!
Visita le Impostazioni per cambiare i colori, i personaggi e la difficoltà.","Stwórz grę po swojemu!
Odwiedź Ustawienia, aby zmienić kolory, postacie i stopień trudności labiryntu."
help_slide_maze_text,"You are inside a twisting maze!
You always start at the bottom left, and your goal is shining at the top right.","Jsi v tajemném bludišti!
Začínáš vždy vlevo dole a tvůj vysněný cíl září vpravo nahoře.","Du bist in einem verschlungenen Labyrinth!
Du startest stets unten links und dein Ziel leuchtet oben rechts.","¡Estás dentro de un laberinto enredado!
Siempre empiezas abajo a la izquierda y tu meta brilla arriba a la derecha.","Tu es dans un labyrinthe sinueux !
Tu commences toujours en bas à gauche, et ton but brille en haut à droite.","Você está dentro de um labirinto sinuoso!
Você começa sempre no canto inferior esquerdo e a meta brilla no canto superior direito.","Bạn đang ở trong một mê cung uốn lượn!
Bạn luôn bắt đầu ở góc dưới bên trái, và vạch đích tỏa sáng ở góc trên bên phải.","Büyülü bir labirentin içindesin!
Her zaman sol alttan başlarsın ve hedefin sağ üstte parlar.","Sei in un labirinto intricato!
Inizi sempre in basso a sinistra e il tuo obiettivo brilla in alto a destra.","Jesteś w zawiłym labiryncie!
Zawsze zaczynasz w lewym dolnym rogu, a twój cel lśni w prawym górnym rogu."
