keys,en,cs,de,es,fr,pt,vi,tr,it,pl,sv,nb,nl,uk,fi,da,hu,ro,el
mode_numbers,Numbers,Čísla,Zahlen,Números,Nombres,Números,Con số,Sayılar,Numeri,Liczby,Siffror,Tall,Getallen,Цифри,Numerot,Tal,Számok,Numere,Αριθμοί
mode_letters,Alphabet,Abeceda,Alphabet,Alfabeto,Alphabet,Alfabeto,Chữ cái,Alfabe,Alfabeto,Alfabet,Bokstäver,Bokstaver,Letters,Алфавіт,Aakkoset,Alfabet,Betűk,Litere,Γράμματα
mode_words,Words,Slova,Wörter,Palabras,Mots,Palavras,Từ ngữ,Kelimeler,Parole,Słowa,Ord,Ord,Woorden,Слова,Sanat,Ord,Szavak,Cuvinte,Λέξεις
diff_very_easy,Very Easy,Velmi snadné,Sehr einfach,Muy fácil,Très facile,Muito fácil,Rất dễ,Çok Kolay,Molto facile,Bardzo łatwy,Mycket lätt,Veldig lett,Zeer makkelijk,Дуже легко,Erittäin helppo,Meget let,Nagyon könnyű,Foarte ușor,Πολύ Εύκολο
diff_easy,Easy,Snadné,Einfach,Fácil,Facile,Fácil,Dễ,Kolay,Facile,Łatwy,Lätt,Lett,Makkelijk,Легко,Helppo,Let,Könnyű,Ușor,Εύκολο
diff_medium,Medium,Střední,Mittel,Medio,Moyen,Médio,Trung bình,Orta,Medio,Średni,Medel,Middels,Gemiddeld,Середньо,Keskitaso,Middel,Közepes,Mediu,Μέτριο
diff_hard,Hard,Těžké,Schwer,Difícil,Difficile,Difícil,Khó,Zor,Difficile,Trudny,Svårt,Vanskelig,Moeilijk,Важко,Vaikea,Svær,Nehéz,Greu,Δύσκολο
diff_very_hard,Very Hard,Velmi těžké,Sehr schwer,Muy difícil,Très difficile,Muito difícil,Rất khó,Çok Zor,Molto difficile,Bardzo trudny,Mycket svårt,Veldig vanskelig,Zeer moeilijk,Дуже важко,Erittäin vaikea,Meget svær,Nagyon nehéz,Foarte greu,Πολύ Δύσκολο
diff_insane,Insane,Šílené,Wahnsinnig,Insano,Dément,Insano,Điên rồ,Çılgınca,Folle,Szalone,Galet,Vanvittig,Krankzinnig,Шалено,Mieletön,Vanvittig,Őrült,Nebunesc,Τρελό
diff_unbelievable,Unbelievable,K nevíře,Unglaublich,Increíble,Incroyable,Inacreditável,Không thể tin nổi,İnanılmaz,Incredibile,Niewiarygodne,Otroligt,Utrolig,Ongelooflijk,Неймовірно,Uskomaton,Utrolig,Hihetetlen,Incredibil,Απίστευτο
lang_auto,Auto,Automaticky,Automatisch,Automático,Auto,Automático,Tự động,Otomatik,Automatico,Automatyczny,Automatisk,Automatisk,Automatisch,Авто,Automaattinen,Automatisk,Auto,Auto,Αυτόματα
lang_english,English,English,Englisch,Inglés,Anglais,Inglês,Tiếng Anh,İngilizce,Inglese,Angielski,Engelska,Engelsk,Engels,Англійська,Englanti,Engelsk,Angol,Engleză,Αγγλικά
lang_czech,Čeština,Čeština,Tschechisch,Checo,Tchèque,Tcheco,Tiếng Séc,Çekçe,Ceco,Czeski,Tjeckiska,Tsjekkisk,Tsjechisch,Чеська,Tšekki,Tjekkisk,Cseh,Cehă,Τσεχικά
lang_german,Deutsch,Němčina,Deutsch,Alemán,Allemand,Alemão,Tiếng Đức,Almanca,Tedesco,Niemiecki,Tyska,Tysk,Duits,Німецька,Saksa,Tysk,Német,Germană,Γερμανικά
lang_spanish,Español,Španělština,Spanisch,Español,Espagnol,Espanhol,Tiếng Tây Ban Nha,İspanyolca,Spagnolo,Hiszpański,Spanska,Spansk,Spaans,Іспанська,Espanja,Spansk,Spanyol,Spaniolă,Ισπανικά
lang_french,Français,Francouzština,Französisch,Francés,Français,Francês,Tiếng Pháp,Fransızca,Francese,Francuski,Franska,Fransk,Frans,Французька,Ranska,Frans,Francia,Franceză,Γαλλικά
lang_portuguese,Português,Portugalština,Portugiesisch,Portugués,Portugais,Português,Tiếng Bồ Đào Nha,Portekizce,Portoghese,Portugalski,Portugisiska,Portugisisk,Portugees,Португальська,Portugali,Portugisisk,Portugál,Portugheză,Πορτογαλικά
lang_vietnamese,Tiếng Việt,Vietnamština,Vietnamesisch,Vietnamita,Vietnamien,Vietnamita,Tiếng Việt,Vietnamca,Vietnamita,Wietnamski,Vietnamesiska,Vietnamesisk,Vietnamees,В'єтнамська,Vietnam,Vietnamesisk,Vietnámi,Vietnameză,Βιετναμέζικα
lang_turkish,Türkçe,Turečtina,Türkisch,Turco,Turc,Turco,Tiếng Thổ Nhĩ Kỳ,Türkçe,Turco,Turecki,Turkiska,Tyrkisk,Turks,Турецька,Turkki,Tyrkisk,Török,Turcă,Τουρκικά
lang_italian,Italiano,Italština,Italienisch,Italiano,Italien,Italiano,Tiếng Ý,İtalyanca,Italiano,Włoski,Italienska,Italiensk,Italiaans,Італійська,Italia,Italiensk,Olasz,Italiană,Ιταλικά
lang_polish,Polski,Polština,Polnisch,Polaco,Polonais,Polonês,Tiếng Ba Lan,Lehçe,Polacco,Polski,Polska,Polsk,Pools,Польська,Puola,Polsk,Lengyel,Poloneză,Πολωνικά
lang_swedish,Swedish,Švédština,Schwedisch,Sueco,Suédois,Sueco,Tiếng Thụy Điển,İsveççe,Svedese,Szwedzki,Svenska,Svensk,Zweeds,Шведська,Ruotsi,Svensk,Svéd,Suedeză,Σουηδικά
lang_norwegian,Norwegian,Norština,Norwegisch,Noruego,Norvégien,Norueguês,Tiếng Na Uy,Norveççe,Norvegese,Norweski,Norska,Norsk,Noors,Норвезька,Norja,Norsk,Norvég,Norvegiană,Νορβηγικά
lang_dutch,Dutch,Nizozemština,Niederländisch,Holandés,Néerlandais,Holandês,Tiếng Hà Lan,Hollandaca,Olandese,Holenderski,Nederländska,Nederlandsk,Nederlands,Голландська,Hollanti,Hollandsk,Holland,Holandeză,Ολλανδικά
lang_ukrainian,Ukrainian,Ukrajinština,Ukrainisch,Ucraniano,Ukrainien,Ucraniano,Tiếng Ukraina,Ukraynaca,Ucraino,Ukraiński,Ukrainska,Ukrainsk,Oekraïens,Українська,Ukraina,Ukrainsk,Ukrán,Ucraineană,Ουκρανικά
lang_finnish,Finnish,Finština,Finnisch,Finlandés,Finnois,Finlandês,Tiếng Phần Lan,Fince,Finlandese,Fiński,Finska,Finsk,Fins,Фінська,Suomi,Finsk,Finn,Finlandeză,Φινλανδικά
lang_danish,Danish,Dánština,Dänisch,Danés,Danois,Dinamarquês,Tiếng Đan Mạch,Danimarkaca,Danese,Duński,Danska,Dansk,Deens,Данська,Tanska,Dansk,Dán,Daneză,Δανικά
lang_hungarian,Hungarian,Maďarština,Ungarisch,Húngaro,Hongrois,Húngaro,Tiếng Hungary,Macarca,Ungherese,Węgierski,Ungerska,Ungarsk,Hongaars,Ukrán,Unkari,Ungarsk,Magyar,Maghiară,Ουγγρικά
lang_romanian,Romanian,Rumunština,Rumänisch,Rumano,Roumain,Romeno,Tiếng Rumani,Rumence,Rumeno,Rumuński,Rumänska,Rumensk,Roemeens,Román,Romania,Rumænsk,Román,Română,Ρουμανικά
lang_greek,Greek,Řečtina,Griechisch,Griego,Grec,Grego,Tiếng Hy Lạp,Yunanca,Greco,Grecki,Grekiska,Gresk,Grieks,Görög,Grecă,Ελληνικά,Greek,Greek,Ελληνικά
you_win,⭐ YOU DID IT! ⭐,⭐ SKVĚLÁ PRÁCE! ⭐,⭐ GUT GEMACHT! ⭐,⭐ ¡LO LOGRASTE! ⭐,⭐ TU AS RÉUSSI ! ⭐,⭐ VOCÊ CONSEGUIU! ⭐,⭐ GIỎI QUÁ! ⭐,⭐ HARİKA İŞ! ⭐,⭐ BRAVISSIMO! ⭐,⭐ ŚWIETNA ROBOTA! ⭐,⭐ DU KLARADE DET! ⭐,⭐ DU KLARTE DET! ⭐,⭐ JE HEBT HET GEDAAN! ⭐,⭐ ТИ ЦЕ ЗРОБИВ! ⭐,⭐ TEIT SEN! ⭐,⭐ DU GJORDE DET! ⭐,⭐ MEGCSINÁLTAD! ⭐,⭐ AI REUȘIT! ⭐,⭐ ΤΑ ΚΑΤΑΦΕΡΕΣ! ⭐
next_round,Next Maze!,Další bludiště!,Nächstes Labyrinth!,¡Siguiente laberinto!,Labyrinthe suivant !,Próximo labirinto!,Mê cung tiếp!,Sonraki Labirent!,Prossimo labirinto!,Następny labirynt!,Nästa labyrint!,Neste labyrint!,Volgende doolhof!,Наступний лабіринт!,Seuraava labyrintti!,Volgende doolhof!,Következő labirintus!,Următorul labirint!,Επόμενος λαβύρινθος!
that_was_easy,Piece of cake!,To byla hračka!,Ein Kinderspiel!,¡Pan comido!,Trop facile !,Moleza!,Quá dễ luôn!,Çok kolaydı!,Un gioco da ragazzi!,Bułka z masłem!,Lätt som en plätt!,Enkel som bare det!,Eitje!,Простіше простого!,Helppo nakki!,Enkel som bare det!,Ez könnyű volt!,A fost ușor!,Ήταν εύκολο!
main_menu,Main Menu,Hlavní menu,Hauptmenü,Menú principal,Menu principal,Menu principal,Menu chính,Ana Menü,Menu principale,Menu główne,Huvudmeny,Hovedmeny,Hoofdmenu,Головне меню,Päävalikko,Hoofdmenu,Főmenü,Meniu Principal,Κύριο Μενού
try_normal,Just the Maze,Jen bludiště,Nur Labyrinth,Solo el laberinto,Juste le labyrinthe,Só o labirinto,Chỉ mê cung,Sadece Labirent,Solo il laberinto,Tylko labirynt,Bara labyrint,Bare labyrint,Alleen doolhof,Тільки лабіринт,Vain labyrintti,Kun labyrint,Csak labirintus,Doar labirint,Μόνο Λαβύρινθος
try_numbers,With Numbers,S čísly,Mit Zahlen,Con números,Avec des nombres,Com números,Cùng chữ số,Sayılarla,Con i numeri,Z liczbami,Med siffror,Med tall,Met getallen,З цифрами,Numeroiden kanssa,Med tal,Számokkal,Cu numere,Με αριθμούς
try_alphabet,With Letters,S písmenky,Mit Buchstaben,Con letras,Avec des lettres,Com letras,Cùng chữ cái,Harflerle,Con le lettere,Z literami,Med bokstäver,Med bokstaver,Met letters,З літерами,Kirjainten kanssa,Med bogstaver,Betűkkel,Cu litere,Με γράμματα
try_words,With Words,Se slovy,Mit Wörtern,Con palabras,Avec des mots,Com palavras,Cùng từ ngữ,Kelimelerle,Con le parole,Ze słowami,Med ord,Med ord,Met woorden,Зі словами,Sanojen kanssa,Med ord,Szavakkal,Cu cuvinte,Με λέξεις
score_time,Time: %s,Čas: %s,Zeit: %s,Tiempo: %s,Temps : %s,Tempo: %s,Thời gian: %s,Süre: %s,Tempo: %s,Czas: %s,Tid: %s,Tid: %s,Tijd: %s,Час: %s,Aika: %s,Tid: %s,Idő: %s,Timp: %s,Χρόνος: %s
score_steps,%d steps,%d kroků,%d Schritte,%d pasos,%d pas,%d passos,%d bước,%d adım,%d passi,%d kroków,%d steg,%d steg,%d stappen,%d кроків,%d askelta,%d trin,%d lépés,%d pași,%d βήματα
quit_confirm,Leaving already?,Už chceš jít?,Willst du schon gehen?,¿Ya te vas?,Tu veux déjà partir ?,Já vai?,Bạn muốn nghỉ rồi sao?,Çıkmak istediğine emin misin?,Vuoi già uscire?,Chcesz już wyjść?,Vill du gå redan?,Vil du dra allerede?,Wil je nu al weg?,Вже йдеш?,Lähdetkö jo?,Vil du gå allerede?,Már mész is?,Pleci deja?,Φεύγεις ήδη;
yes,Yes,Ano,Ja,Sí,Oui,Sim,Có,Evet,Sì,Tak,Ja,Ja,Ja,Так,Kyllä,Ja,Igen,Da,Ναι
no,No,Ne,Nein,No,Non,Não,Không,Hayır,No,Nie,Nej,Nei,Nee,Ні,Ei,Nej,Nem,Nu,Όχι
chaser_suggestion_off,Without Chaser,Bez Honěné,Ohne Fänger,Sin Atrapada,Sans Poursuite,Sem Atrapada,Không Đuổi bắt,Kovalama olmadan,Senza Acchiapparella,Bez Berka,Utan jagare,Uten jager,Zonder tikkertje,Без переслідувача,Ilman jahtaajaa,Uden jager,Üldöző nélkül,Fără urmăritor,Χωρίς κυνηγό
chaser_suggestion_on,With Chaser,S Honěnou,Mit Fänger,Con Atrapada,Avec Poursuite,Com Atrapada,Cùng Đuổi bắt,Kovalama ile,Con Acchiapparella,Z Berkiem,Med jagare,Med jager,Met tikkertje,З переслідувачем,Jahtaajan kanssa,Med jager,Üldözővel,Cu urmăritor,Με κυνηγό
chaser_suggestion_fast,Faster Chaser,Rychlejší Honěná,Schnellerer Fänger,Atrapada más rápida,Poursuite plus rapide,Atrapada mais rápida,Đuổi bắt nhanh hơn,Daha hızlı Kovalama,Acchiapparella più veloce,Szybszy Berek,Snabbare jagare,Raskere jager,Snellere tikkertje,Швидший переслідувач,Nopeampi jahtaaja,Hurtigere jager,Gyorsabb üldöző,Urmăritor mai rapid,Γρήγορος κυνηγός
tts_missing,⚠ Voice not installed for this language,⚠ Hlas pro tento jazyk není nainstalován,⚠ Stimme für diese Sprache nicht installiert,⚠ Voz no instalada para este idioma,⚠ Voix non installée pour cette langue,⚠ Voz não instalada para este idioma,⚠ Chưa cài đặt giọng nói cho ngôn ngữ này,⚠ Bu dil için ses yüklü değil,⚠ Voce non installata per questa lingua,⚠ Głos dla tego języka nie jest zainstalowany,⚠ Rösten saknas,⚠ Stemme ikke installert,⚠ Stem niet geïnstalleerd,⚠ Голос не встановлено,⚠ Ääntä ei asennettu,⚠ Stemme ikke installeret,⚠ Hang nincs telepítve,⚠ Voce neinstalată,⚠ Η φωνή δεν βρέθηκε
tts_ready,✓ Voice installed,✓ Hlas je nainstalován,✓ Stimme installiert,✓ Voz instalada,✓ Voix installée,✓ Voz instalada,✓ Đã cài đặt giọng nói,✓ Ses yüklü,✓ Voce installata,✓ Głos zainstalowany,✓ Rösten är installerad,✓ Stemme installert,✓ Stem geïnstalleerd,✓ Голос встановлено,✓ Ääni asennettu,✓ Stemme installeret,✓ Hang kész,✓ Voce pregătită,✓ Έτοιμη φωνή
checking_tts,Checking voice availability...,Zjišťuji dostupnost hlasů...,Prüfe Sprachverfügbarkeit...,Comprobando disponibilidad de voz...,Vérification de la disponibilité des voix...,Verificando disponibilidade de voz...,Đang kiểm tra giọng nói...,Ses uygunluğu kontrol ediliyor...,Verifica disponibilità voce...,Sprawdzanie dostępności głosu...,Kontrollerar röst...,Sjekker stemme...,Stem beschikbaarheid controleren...,Перевірка голосу...,Tarkistetaan ääntä...,Stem beschikbaarheid controleren...,Hang ellenőrzése...,Verificare voce...,Έλεγχος φωνής...
setting_chaser,Chaser:,Honěná:,Fänger:,Atrapada:,Poursuite:,Atrapada:,Đuổi bắt:,Kovalama:,Acchiapparella:,Berek:,Jagare:,Jager:,Tikkertje:,Переслідувач:,Jahtaaja:,Tikkertje:,Üldöző:,Urmăritor:,Κυνηγός:
gotcha,Gotcha!,Mám tě!,Hab dich!,¡Te atrapé!,Je t'ai eu !,Te peguei!,Bắt được nha!,Yakaladım seni!,Preso!,Mam cię!,Fångad!,Tatt!,Hebbes!,Спіймав!,Kiinni jäit!,Hebbes!,Elkapva!,Te-am prins!,Σε έπιασα!
try_again_desc,Don't worry,try again!,Neva,zkus to znovu!,Nicht schlimm,versuch es nochmal!,¡No pasa nada,inténtalo otra vez!,Pas de souci,essaie encore !,Não faz mal,tente de novo!,Không sao đâu,thử lại nhé!,Sorun değil,bir daha dene!,"Ne aggódj, próbáld újra!","Nu-ți face griji, mai încearcă!","Μην ανησυχείς, προσπάθησε ξανά!"
try_again,Play Again,Hrát znovu,Nochmal spielen,Jugar otra vez,Rejouer,Jogar de novo,Chơi lại,Tekrar Oyna,Gioca ancora,Zagraj ponownie,Spela igen,Spill igjen,Opnieuw spelen,Грати знову,Pelaa uudelleen,Prøv igen,Új játék,Joacă din nou,Παίξε ξανά
challenge_pp,A bit harder?,Zkusíš těžší?,Etwas schwerer?,¿Un poco más difícil?,Un peu plus difficile ?,Um pouco mais difícil?,Thử khó hơn nhé?,Biraz daha zor?,Un po' più difficile?,Trochę trudniej?,Lite svårare?,Litt vanskeligere?,Iets moeilijker?,Трішки важче?,Hieman vaikeampi?,Lidt sværere?,Kicsit nehezebb?,Puțin mai greu?,Λίγο πιο δύσκολο;
challenge_mm,A bit easier?,Zkusíš lehčí?,Etwas leichter?,¿Un poco más fácil?,Un peu plus facile ?,Um pouco mais fácil?,Thử dễ hơn nhé?,Biraz daha kolay?,Un po' più facile?,Trochę łatwiej?,Lite lättare?,Litt lettere?,Iets makkelijker?,Трішки легше?,Hieman helpompi?,Lidt lettere?,Kicsit könnyebb?,Puțin mai ușor?,Λίγο πιο εύκολο;
chaser_off,Off,Vypnuto,Aus,Desactivado,Désactivé,Desligado,Tắt,Kapalı,Disattivato,Wyłączone,Av,Av,Uit,Вимк.,Pois,Fra,Ki,Oprit,Όχι
chaser_slow,Slow,Pomalu,Langsam,Lento,Lent,Lento,Chậm,Yavaş,Lento,Powoli,Långsamt,Sakte,Langzaam,Повільно,Hidas,Langsom,Lassú,Lent,Αργά
chaser_medium,Medium,Středně,Mittel,Medio,Moyen,Médio,Trung bình,Orta,Medio,Średnio,Medel,Middels,Gemiddeld,Середньо,Keskitaso,Middel,Közepes,Mediu,Μέτρια
chaser_fast,Fast,Rychle,Schnell,Rápido,Rapide,Rápido,Nhanh,Hızlı,Veloce,Szybko,Snabbt,Rask,Snel,Швидко,Nopea,Hurtig,Gyors,Rapid,Γρήγορα
chaser_turbo,Turbo!,Turbo!,Turbo!,¡Turbo!,Turbo !,Turbo!,Turbo!,Turbo!,Turbo!,Turbo!,Turbo!,Turbo!,Turbo!,Турбо!,Turbo!,Turbo!,Turbó!,Turbo!,Τούρμπο!
help,Help,Nápověda,Hilfe,Ayuda,Aide,Ajuda,Trợ giúp,Yardım,Aiuto,Pomoc,Hjälp,Hjelp,Help,Допомога,Ohje,Hjælp,Súgó,Ajutor,Βοήθεια
help_slide_1_text,"Welcome to the Learning Maze!
Every great adventure begins with a single step. Let's learn how to explore this world together.","Vítej ve Vzdělávacím bludišti!
Každé velké dobrodružství začíná prvním krokem. Pojďme se podívat, jak tento svět prozkoumat.","Willkommen im Lernlabyrinth!
Jedes große Abenteuer beginnt mit einem einzigen Schritt. Lass uns gemeinsam diese Welt erkunden.","¡Bienvenido al Laberinto de Aprendizaje!
Cada gran aventura comienza con un solo paso. Vamos a aprender a explorar este mundo juntos.","Bienvenue dans le Labyrinthe d'Apprentissage !
Chaque grande aventure commence par un simple pas. Apprenons ensemble à explorer ce monde.","Bem-vindo ao Labirinto de Aprendizagem!
Toda grande aventura começa com um simples passo. Vamos aprender a explorar este mundo juntos.","Chào mừng bạn đến với Mê Cung Học Tập!
Mọi chuyến phiêu lưu tuyệt vời đều bắt đầu từ một bước đi. Hãy cùng khám phá thế giới này nhé.","Öğrenme Labirenti'ne Hoş Geldiniz!
Her büyük macera tek bir adımla başlar. Bu dünyayı nasıl keşfedeceğimizi birlikte öğrenelim.","Benvenuto nel Labirinto Didattico!
Ogni grande avventura inizia con un singolo passo. Impariamo insieme a esplorare questo mondo.","Witaj w Labiryncie Nauki!
Każda wielka przygoda zaczyna się od jednego kroku. Nauczmy się razem odkrywać ten świat.","Välkommen till Lärande Labyrint!
Varje stort äventyr börjar med ett enda steg. Låt oss lära oss hur vi utforskar den här världen tillsammans.","Velkommen til Læring Labyrint!
Hvert store eventyr begynner med ett enkelt skritt. La oss lære hvordan vi utforsker denne verden sammen.","Welkom bij het Leerdoolhof!
Elk groot avontuur begint met een enkele stap. Laten we leren hoe we deze wereld samen kunnen verkennen.","Ласкаво просимо до Навчального Лабіринту!
Кожна велика пригода починається з одного кроку. Давайте навчимося досліджувати цей світ разом.","Tervetuloa Oppimislabyrinttiin!
Jokainen suuri seikkailu alkaa yhdellä askeleella. Opitaan tutkimaan tätä maailmaa yhdessä.","Velkommen til Labyrinten!
Hvert store eventyr begynder med et enkelt skridt. Lad os lære hvordan vi udforsker denne verden sammen.","Üdvözöljük a Tanuló Labirintusban!
Minden nagy kaland egyetlen lépéssel kezdődik. Tanuljuk meg együtt, hogyan fedezhetjük fel ezt a világot.","Bun venit în Labirintul de Învățare!
Fiecare aventură mare începe cu un singur pas. Hai să învățăm cum să explorăm această lume împreună.","Καλώς ήρθατε στον Εκπαιδευτικό Λαβύρινθο!
Κάθε μεγάλη περιπέτεια ξεκινά με ένα βήμα. Ας μάθουμε μαζί πώς να εξερευνούμε αυτόν τον κόσμο."
help_slide_2_text,"This is you!
Your journey always begins in the bottom-left corner. Use the arrows or D-pad to move step by step.","Tohle jsi ty!
Tvá cesta vždy začíná v levém dolním rohu. K pohybu vpřed používej šipky nebo ovladač.","Das bist du!
Deine Reise beginnt immer in der unteren linken Ecke. Benutze die Pfeiltasten, um dich zu bewegen.","¡Este eres tú!
Tu viaje siempre comienza en la esquina inferior izquierda. Usa las flechas para moverte paso a paso.","C'est toi !
Ton voyage commence toujours dans le coin inférieur gauche. Utilise les flèches pour avancer pas à pas.","Este é você!
Sua jornada sempre começa no canto inferior esquerdo. Use as setas para se mover passo a passo.","Đây chính là bạn!
Hành trình của bạn luôn bắt đầu ở góc dưới bên trái. Sử dụng các mũi tên để di chuyển từng bước.","Bu sensin!
Yolculuğun her zaman sol alt köşeden başlar. Adım adım ilerlemek için okları kullan.","Questo sei tu!
Il tuo viaggio inizia sempre nell'angolo in basso a sinistra. Usa le frecce per muoverti passo dopo passo.","To jesteś ty!
Twoja podróż zawsze zaczyna się w lewym dolnym rogu. Użyj strzałek, aby się poruszać.","Det här är du!
Din resa börjar alltid i det nedre vänstra hörnet. Använd pilarna eller styrkorset för att flytta steg för steg.","Dette er deg!
Reisen din begynner alltid i det nedre venstre hjørnet. Bruk pilene eller D-paden for å flytte steg for steg.","Dit ben jij!
Je reis begint altijd in de linkerbenedenhoek. Gebruik de pijltjes of het D-pad om stap voor stap te bewegen.","Це ти!
Твоя подорож завжди починається в нижньому лівому куті. Використовуй стрілки або пульт, щоб рухатися крок за кроком.","Tämä olet sinä!
Matkasi alkaa aina vasemmasta alakulmasta. Käytä nuolia tai ohjainta liikkuaksesi askel askeleelta.","Dette er dig!
Din rejse begynder altid i det nederste venstre hjørne. Brug pilene eller D-pad'en til at bevæge dig trin for trin.","Ez te vagy!
Utazásod mindig a bal alsó sarokban kezdődik. Használd a nyilakat vagy a D-padot, hogy lépésről lépésre haladj.","Acesta ești tu!
Călătoria ta începe întotdeauna în colțul din stânga jos. Folosește săgețile sau D-pad-ul pentru a te deplasa pas cu pas.","Αυτός είσαι εσύ!
Το ταξίδι σου ξεκινά πάντα από την κάτω αριστερή γωνία. Χρησιμοποίησε τα βέλη για να κινηθείς βήμα-βήμα."
