keys,en,cs,de,es,fr,pt,id,vi,tr,it,pl
mode_words,Words,Slova,Wörter,Palabras,Mots,Palavras,Kata,Từ ngữ,Kelimeler,Parole,Słowa
diff_very_easy,Very Easy,Velmi snadné,Sehr Einfach,Muy fácil,Très facile,Muito fácil,Sangat Mudah,Rất dễ,Çok Kolay,Molto facile,Bardzo łatwy
diff_easy,Easy,Snadné,Einfach,Fácil,Facile,Fácil,Mudah,Dễ,Kolay,Facile,Łatwy
diff_medium,Medium,Střední,Mittel,Medio,Moyen,Médio,Menengah,Trung bình,Orta,Medio,Średni
diff_hard,Hard,Těžké,Schwer,Difícil,Difficile,Difícil,Sulit,Khó,Zor,Difficile,Trudny
lang_auto,Auto,Automaticky,Automatisch,Automático,Auto,Automático,Otomatis,Tự động,Otomatik,Automatico,Automatyczny
lang_english,English,English,Englisch,Inglés,Anglais,Inglês,Inggris,Tiếng Anh,İngilizce,Inglese,Angielski
lang_czech,Čeština,Čeština,Tschechisch,Checo,Tchèque,Tcheco,Ceko,Tiếng Séc,Çekçe,Ceco,Czeski
lang_german,Deutsch,Němčina,Deutsch,Alemán,Allemand,Alemão,Jerman,Tiếng Đức,Almanca,Tedesco,Niemiecki
lang_spanish,Español,Španělština,Spanisch,Español,Espagnol,Espanhol,Spanyol,Tiếng Tây Ban Nha,İspanyolca,Spagnolo,Hiszpański
lang_french,Français,Francouzština,Französisch,Francés,Français,Francês,Prancis,Tiếng Pháp,Fransızca,Francese,Francuski
lang_portuguese,Português,Portugalština,Portugiesisch,Portugués,Portugais,Português,Portugis,Tiếng Bồ Đào Nha,Portekizce,Portoghese,Portugalski
lang_indonesian,Indonesian,Indonéština,Indonesisch,Indonesio,Indonésien,Indonésio,Bahasa Indonesia,Tiếng Indonesia,Endonezyaca,Indonesiano,Indonezyjski
lang_vietnamese,Tiếng Việt,Vietnamština,Vietnamesisch,Vietnamita,Vietnamien,Vietnamita,Vietnam,Tiếng Việt,Vietnamca,Vietnamita,Wietnamski
lang_turkish,Türkçe,Turečtina,Türkisch,Turco,Turc,Turco,Turki,Tiếng Thổ Nhĩ Kỳ,Türkçe,Turco,Turecki
lang_italian,Italiano,Italština,Italienisch,Italiano,Italien,Italiano,Italia,Tiếng Ý,İtalyanca,Italiano,Włoski
lang_polish,Polski,Polština,Polnisch,Polaco,Polonais,Polonês,Polandia,Tiếng Ba Lan,Lehçe,Polacco,Polski
you_win,⭐ YOU WIN! ⭐,⭐ VÝHRA! ⭐,⭐ GEWONNEN! ⭐,⭐ ¡HAS GANADO! ⭐,⭐ VOUS AVEZ GAGNÉ ! ⭐,⭐ VOCÊ VENCEU! ⭐,⭐ KAMU MENANG! ⭐,⭐ BẠN THẮNG RỒI! ⭐,⭐ KAZANDIN! ⭐,⭐ HAI VINTO! ⭐,⭐ WYGRAŁEŚ! ⭐
next_round,Next Round,Další kolo,Nächste Runde,Siguiente ronda,Prochaine manche,Próxima rodada,Ronde berikutnya,Vòng tiếp theo,Sonraki Tur,Prossimo turno,Następna runda
that_was_easy,That was easy,To bylo lehké,Das war einfach,Fue fácil,C'était facile,Isso foi fácil,Itu mudah,Thật dễ dàng,Bu kolaydı,È stato facile,To było proste
main_menu,Main Menu,Hlavní menu,Hauptmenü,Menú principal,Menu principal,Menu principal,Menu utama,Menu chính,Ana Menü,Menu principale,Menu główne
try_numbers,Try Numbers,Zkusit Čísla,Zahlen versuchen,Probar Números,Essayer Nombres,Tentar Números,Coba Angka,Thử Chế độ Số,Sayıları Dene,Prova Numeri,Spróbuj Liczby
try_alphabet,Try Alphabet,Zkusit Abecedu,Alphabet versuchen,Probar Alfabet,Essayer Alphabet,Tentar Alfabeto,Coba Alfabet,Thử Chữ cái,Alfabeyi Dene,Prova Alfabeto,Spróbuj Alfabet
try_words,Try Words,Zkusit Slova,Wörter versuchen,Probar Palabras,Essayer Mots,Tentar Palavras,Coba Kata,Thử Từ ngữ,Kelimelerı Dene,Prova Parole,Spróbuj Słowa
score_time,Time: %s,Čas: %s,Zeit: %s,Tiempo: %s,Temps : %s,Tempo: %s,Waktu: %s,Thời gian: %s,Süre: %s,Tempo: %s,Czas: %s
score_steps,%d steps,%d kroků,%d Schritte,%d pasos,%d pas,%d passos,%d langkah,%d bước,%d adım,%d passi,%d kroków
